date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-17 22:05:00,443.3301,835.7462,8.2801,27.243,0.5304,572.6333,912.7735,407.968,0.002,277.3166,5.8573,,,56.292,0.0511,0.0274,18.5505,58.8896,,245.48,0.0
2026-06-17 22:10:00,390.5534,837.6957,8.3766,28.477,0.5304,572.3667,914.619,319.9367,0.002,275.2244,4.5826,,,56.4368,0.0517,0.0274,18.542,58.9835,,237.82,0.0
2026-06-17 22:15:00,304.0534,836.4345,8.4692,28.477,0.5304,572.7668,914.9986,224.1387,0.002,264.0502,2.059,,,56.3376,0.0522,0.0274,18.5554,59.0058,,237.82,0.0
2026-06-17 22:20:00,235.68,837.836,8.4692,28.477,0.5304,572.7867,917.2195,122.4527,0.002,263.0055,2.059,,,56.4451,0.0522,0.0274,18.5554,59.1383,,237.82,0.0
2026-06-17 22:25:00,296.7366,837.0684,8.0836,29.6873,0.5304,572.92,913.5352,164.4153,0.002,266.6533,2.059,,,56.3912,0.0497,0.0274,18.5595,58.9329,,237.66,0.0
2026-06-17 22:30:00,579.3535,836.9246,7.8357,29.6873,0.5304,572.9101,910.7885,412.7614,0.002,272.0204,0.848,,,56.38,0.0482,0.0274,18.5589,58.7977,,237.66,0.0
2026-06-17 22:35:00,621.2502,836.5397,7.8357,30.89,0.5304,572.7533,912.044,434.4814,0.002,264.7212,0.848,,,56.3432,0.0482,0.0274,18.5548,58.8457,,237.66,0.0
2026-06-17 22:40:00,475.5234,837.2759,7.8357,30.89,0.5304,572.8934,902.0106,276.074,0.002,258.9323,0.848,,,56.4046,0.0482,0.0274,18.559,58.0433,,198.1,0.0
2026-06-17 22:45:00,206.1666,836.8691,7.8357,30.89,0.5304,572.7566,875.3336,24.1707,0.002,252.3794,0.848,,,56.3709,0.0482,0.0274,18.5541,56.3616,,169.68,0.0
2026-06-17 22:50:00,321.2633,836.4735,7.8357,30.89,0.5304,573.1201,833.2941,163.004,0.002,250.5593,0.848,,,56.3454,0.0482,0.0274,18.5657,54.1421,,154.3,0.0
2026-06-17 22:55:00,350.8066,835.9123,7.8357,30.89,0.5304,572.1268,758.1049,238.4127,0.002,253.33,0.848,,,56.3024,0.0482,0.0274,18.5332,49.1426,,111.62,0.0
2026-06-17 23:00:00,25.134,836.3039,7.8357,30.89,0.5304,570.5467,647.7317,3.9813,0.002,256.2729,0.848,,,56.3325,0.0482,0.0274,18.4796,41.8387,,126.76,0.0
2026-06-17 23:05:00,11.3794,836.2617,7.8357,30.89,0.5304,555.3067,539.9641,80.2966,0.002,256.2361,0.848,,,56.3292,0.0482,0.0274,17.9726,35.0124,,126.76,0.0
2026-06-17 23:10:00,151.232,837.1746,7.8357,30.89,0.5304,528.0934,539.5237,223.66,0.002,259.4208,0.848,,,56.4085,0.0482,0.0274,17.0656,33.7753,,134.39,0.0
2026-06-17 23:15:00,347.634,836.389,7.8357,30.89,0.5304,503.1467,582.0919,391.6834,0.002,258.3582,0.848,,,56.3726,0.0482,0.0274,16.2353,35.445,,134.39,0.0
2026-06-17 23:20:00,198.6694,836.8809,7.8357,30.89,0.5304,477.5567,565.1944,281.0501,0.002,251.9685,0.848,,,56.4054,0.0482,0.0274,15.3824,34.598,,134.09,0.0
2026-06-17 23:25:00,156.6547,837.5327,7.8357,30.89,0.5304,461.2433,524.2742,269.8233,0.002,244.4448,0.848,,,56.4361,0.0482,0.0274,14.8386,32.4078,,134.32,0.0
2026-06-17 23:30:00,374.7093,836.1115,7.8357,30.89,0.5304,459.0767,485.1351,511.9134,0.002,243.9441,0.848,,,56.3558,0.0482,0.0274,14.7662,30.3844,,134.32,0.0
2026-06-17 23:35:00,367.9554,837.3614,7.8357,29.663,0.5304,459.5667,451.6044,515.8134,0.002,243.8334,0.848,,,56.4467,0.0482,0.0274,14.7822,28.4808,,134.28,0.0
2026-06-17 23:40:00,201.6407,837.5531,7.8357,29.663,0.5304,459.6834,449.3749,347.8034,0.002,239.0043,0.848,,,56.4521,0.0482,0.0274,14.7864,28.5033,,157.41,0.0
2026-06-17 23:45:00,41.3203,836.3097,7.8357,29.663,0.5304,459.0967,474.2699,135.4566,0.002,240.8192,0.848,,,56.3397,0.0482,0.0274,14.7665,30.4711,,159.3,0.0
2026-06-17 23:50:00,36.6226,836.747,7.8357,29.663,0.5304,459.3667,488.291,94.8866,0.002,243.3731,0.848,,,56.3758,0.0482,0.0274,14.7759,31.5554,,178.7,0.0
2026-06-17 23:55:00,45.794,834.3747,7.8357,30.8933,0.5304,459.3533,517.0214,59.5833,0.002,246.6386,0.848,,,56.1939,0.0482,0.0274,14.7751,33.761,,184.78,0.0
2026-06-18 00:00:00,5.1833,831.3849,7.8357,30.8933,0.5304,459.3533,524.2163,2.7567,0.002,246.2442,0.848,,,55.9615,0.0482,0.0274,14.7751,34.3659,,180.15,0.0
2026-06-18 00:05:00,13.9767,830.9905,7.8357,30.8933,0.5304,459.4733,518.492,24.6826,0.002,237.6174,0.848,,,55.9338,0.0482,0.0274,14.7792,33.9419,,188.24,0.0
2026-06-18 00:10:00,21.1167,831.5155,7.8357,30.8933,0.5304,459.3534,528.5172,16.3027,0.002,233.8608,0.739,,,55.9715,0.0482,0.0274,14.7751,34.7219,,187.63,0.0
2026-06-18 00:15:00,14.98,830.8362,7.8357,30.8933,0.5304,459.3534,530.0689,4.4693,0.002,230.9135,0.739,,,55.9194,0.0482,0.0274,14.7757,34.8126,,187.63,0.0
2026-06-18 00:20:00,26.7187,831.7351,7.8357,30.8933,0.5304,458.6633,529.4522,0.77,0.002,230.0571,0.739,,,55.9884,0.0482,0.0274,14.753,34.7793,,187.63,0.0
2026-06-18 00:25:00,42.29,831.2111,7.8357,30.8933,0.5304,459.1567,533.5432,15.5986,0.002,225.8112,0.739,,,55.9459,0.0482,0.0274,14.7692,35.0286,,211.69,0.0
2026-06-18 00:30:00,190.1766,831.1993,7.8357,30.8933,0.5304,458.9133,539.2002,170.2266,0.002,218.2369,0.739,,,55.9451,0.0482,0.0274,14.7617,35.4811,,204.28,0.0
2026-06-18 00:35:00,427.9133,831.0685,7.8357,30.8933,0.5304,458.5133,538.3125,405.2047,0.002,211.317,0.739,,,55.9373,0.0482,0.0274,14.749,35.4847,,204.03,0.0
2026-06-18 00:40:00,378.2233,831.3927,7.8357,30.8933,0.5304,460.4467,544.6173,335.726,0.002,203.3794,0.739,,,55.9671,0.0482,0.0274,14.8131,35.8549,,196.22,0.0
2026-06-18 00:45:00,210.5167,831.7806,7.8357,30.8933,0.5304,459.0967,540.5244,174.0207,0.002,202.9202,0.739,,,55.9919,0.0482,0.0274,14.7678,35.5928,,195.29,0.0
2026-06-18 00:50:00,132.6767,830.8152,7.8357,29.6917,0.5304,458.5667,540.5894,78.6593,0.002,205.8971,0.739,,,55.918,0.0482,0.0274,14.7504,35.5719,,195.29,0.0
2026-06-18 00:55:00,137.5674,831.8582,7.8357,29.6917,0.5304,458.57,537.8314,72.8733,0.002,201.3963,0.739,,,56.0002,0.0482,0.0274,14.7503,35.366,,187.63,0.0
2026-06-18 01:00:00,181.5513,834.162,7.8357,30.9153,0.5304,458.4767,531.9132,107.34,0.002,198.7788,0.739,,,56.1793,0.0482,0.0274,14.7474,34.9067,,187.63,0.0
2026-06-18 01:05:00,125.8966,836.1875,7.8357,30.9153,0.5304,458.7867,532.049,66.6153,0.002,185.8681,0.739,,,56.3298,0.0482,0.0274,14.7578,34.9055,,187.88,0.0
2026-06-18 01:10:00,44.3533,836.1273,7.8357,30.9153,0.5304,458.3967,521.266,13.4973,0.002,173.1486,0.739,,,56.3252,0.0482,0.0274,14.7448,34.1222,,172.7,0.0
2026-06-18 01:15:00,24.37,835.9053,7.8357,30.9153,0.5304,458.2667,499.1925,8.18,0.002,170.2572,0.739,,,56.3131,0.0482,0.0274,14.7408,32.3651,,172.63,0.0
2026-06-18 01:20:00,21.81,836.3203,7.8357,30.9153,0.5304,458.4167,496.2496,8.18,0.002,167.3186,0.739,,,56.3448,0.0482,0.0274,14.7455,32.1217,,172.63,0.0
2026-06-18 01:25:00,144.98,836.3113,7.8357,30.9153,0.5304,459.0867,498.6569,121.2533,0.002,164.0181,0.6457,,,56.3466,0.0482,0.0274,14.7678,32.3298,,169.76,0.0
2026-06-18 01:30:00,346.4687,836.4524,7.8357,30.9153,0.5304,459.1001,494.9611,331.9034,0.002,156.8449,0.6457,,,56.3577,0.0482,0.0274,14.7676,32.0662,,166.58,0.0
2026-06-18 01:35:00,346.5406,837.4182,7.8357,30.9153,0.5304,459.2266,496.7726,330.6499,0.002,148.8314,0.6457,,,56.4293,0.0482,0.0274,14.7713,32.1707,,166.58,0.0
2026-06-18 01:40:00,222.49,835.5032,7.8357,30.9153,0.5304,458.9667,495.9638,217.64,0.002,144.7046,0.6457,,,56.2898,0.0482,0.0274,14.7629,32.1367,,172.04,0.0
2026-06-18 01:45:00,38.282,836.6433,7.8357,29.7053,0.5304,458.6901,497.7409,22.74,0.002,139.993,0.6457,,,56.3647,0.0482,0.0274,14.7539,32.262,,172.04,0.0
2026-06-18 01:50:00,101.1334,836.2549,7.8357,29.7053,0.5304,458.8135,507.584,57.3,0.002,144.777,0.6457,,,56.3301,0.0482,0.0274,14.7577,33.0377,,185.09,0.0
2026-06-18 01:55:00,188.7707,835.9769,7.8357,30.911,0.5304,458.9335,533.0879,51.6067,0.002,151.7815,0.6457,,,56.3067,0.0482,0.0274,14.7617,34.9966,,237.82,0.0
2026-06-18 02:00:00,238.8434,836.7763,7.8357,30.911,0.5304,458.9535,542.8606,152.24,0.002,155.9824,0.6457,,,56.3607,0.0482,0.0274,14.7624,35.7075,,237.74,0.0
2026-06-18 02:05:00,491.0734,835.0696,7.8357,30.911,0.5304,458.5533,542.5249,403.9607,0.002,160.5153,0.6457,,,56.2472,0.0482,0.0274,14.7494,35.674,,237.74,0.0
2026-06-18 02:10:00,519.7234,835.1844,7.8185,30.911,0.5304,458.9333,543.3457,425.2253,0.002,165.6368,0.6457,,,56.2608,0.0481,0.0274,14.762,35.7527,,231.73,0.0
2026-06-18 02:15:00,516.9766,836.7013,7.8185,30.911,0.5304,458.8034,542.6519,425.2253,0.002,164.52,0.6457,,,56.3699,0.0481,0.0274,14.7577,35.718,,231.73,0.0
2026-06-18 02:20:00,433.9767,836.0739,7.8185,30.911,0.5304,458.8034,541.0198,348.964,0.002,161.941,0.6457,,,56.3075,0.0481,0.0274,14.7577,35.6121,,231.81,0.0
2026-06-18 02:25:00,321.4333,835.6933,7.8185,30.911,0.5304,459.1967,543.6542,223.9587,0.002,165.5875,0.6457,,,56.2857,0.0481,0.0274,14.7706,35.8199,,223.95,0.0
2026-06-18 02:30:00,307.4368,835.2083,7.8185,30.911,0.5404,458.5367,540.6705,211.452,0.002,166.0197,0.6457,,,56.2583,0.0481,0.0279,14.7489,35.6212,,223.7,0.0
2026-06-18 02:35:00,376.0866,836.1069,7.8185,30.911,0.5404,458.9167,542.3726,265.6454,0.002,172.5079,0.6457,,,56.3249,0.0481,0.0279,14.7613,35.7169,,223.91,0.0
2026-06-18 02:40:00,324.3934,836.1121,7.8185,30.911,0.5404,459.3067,541.2539,203.7814,0.002,177.5415,0.6457,,,56.3184,0.0481,0.0279,14.7743,35.5712,,182.58,0.0
2026-06-18 02:45:00,128.4414,835.9745,7.8185,30.911,0.5404,459.4533,532.2248,12.59,0.002,174.5742,0.6457,,,56.3154,0.0481,0.0279,14.7782,34.8592,,190.33,0.0
2026-06-18 02:50:00,116.3181,836.4834,7.8185,30.911,0.5404,460.64,523.7832,0.0,0.002,174.4365,0.6457,,,56.3495,0.0481,0.0279,14.8151,34.3645,,169.82,0.0
2026-06-18 02:55:00,151.1248,835.8824,7.8185,30.911,0.5404,460.2367,552.4843,0.0,0.002,179.9687,0.6457,,,56.2989,0.0481,0.0279,14.8014,35.1811,,161.91,0.0
2026-06-18 03:00:00,229.9221,836.5824,7.8185,30.911,0.5404,460.9367,598.6401,28.0433,0.002,183.3775,0.6457,,,56.355,0.0481,0.0279,14.8247,37.6689,,176.69,0.0
2026-06-18 03:05:00,282.8527,836.4158,7.8185,30.911,0.5404,460.8966,650.0446,42.7267,0.002,190.4867,0.6457,,,56.3423,0.0481,0.0279,14.8234,40.8888,,168.82,0.0
2026-06-18 03:10:00,235.6581,837.1603,7.8185,30.911,0.5404,461.06,643.2259,0.0,0.002,198.6785,0.6457,,,56.3915,0.0481,0.0279,14.8281,40.2819,,172.32,0.0
2026-06-18 03:15:00,248.1267,835.3185,7.8158,30.911,0.5404,461.0533,655.7258,9.232,0.002,200.5721,0.6457,,,56.2601,0.0481,0.0279,14.8277,40.9531,,172.32,0.0
2026-06-18 03:20:00,232.8086,836.6671,7.8158,30.911,0.5404,461.06,659.2602,3.1833,0.002,198.9553,0.6457,,,56.361,0.0481,0.0279,14.8276,41.272,,182.57,0.0
2026-06-18 03:25:00,296.036,836.5467,7.8158,30.911,0.5404,462.1401,660.8517,58.9234,0.002,199.3102,0.6457,,,56.3493,0.0481,0.0279,14.8635,41.8219,,202.86,0.0
2026-06-18 03:30:00,250.6333,835.0871,7.8158,30.911,0.5404,460.75,629.7459,65.5967,0.002,200.4019,0.6457,,,56.2563,0.0481,0.0279,14.8175,40.3889,,198.79,0.0
2026-06-18 03:35:00,202.01,835.7956,7.8158,30.911,0.5404,460.1534,623.8579,19.7093,0.002,199.7986,0.6457,,,56.3038,0.0481,0.0279,14.7986,40.1552,,198.83,0.0
2026-06-18 03:40:00,205.0566,834.9895,7.8158,32.129,0.5404,460.5201,625.2462,21.7773,0.002,196.0779,0.6457,,,56.242,0.0481,0.0279,14.8109,40.2135,,195.48,0.0
2026-06-18 03:45:00,190.05,837.0906,7.8158,30.9193,0.5404,460.79,624.8735,12.6,0.002,194.9552,0.6457,,,56.3911,0.0481,0.0279,14.8199,40.2208,,195.48,0.0
2026-06-18 03:50:00,183.894,837.4386,7.8158,30.9193,0.5404,460.55,626.1717,6.5233,0.002,201.0432,0.6457,,,56.4129,0.0481,0.0279,14.8119,40.2997,,198.1,0.0
2026-06-18 03:55:00,254.408,836.8869,7.8158,30.9193,0.5404,461.1033,657.1163,45.5433,0.002,205.0256,0.6457,,,56.3779,0.0481,0.0279,14.83,42.0385,,214.51,0.0
2026-06-18 04:00:00,330.6913,837.3494,7.8158,30.9193,0.5404,460.5867,697.4614,98.95,0.002,211.0867,0.6457,,,56.4109,0.0481,0.0279,14.8132,44.2624,,230.0,0.0
2026-06-18 04:05:00,330.5034,835.8793,7.8158,30.9193,0.5404,460.4433,699.0523,108.0487,0.002,211.1259,0.6457,,,56.3006,0.0481,0.0279,14.8086,44.3358,,230.0,0.0
2026-06-18 04:10:00,317.6167,836.5915,7.8158,30.9193,0.5404,460.3033,695.6091,102.5873,0.002,220.1235,0.6457,,,56.3551,0.0481,0.0279,14.804,44.1422,,250.16,0.0
2026-06-18 04:15:00,324.1901,836.6043,7.8158,30.9193,0.5404,460.58,696.52,103.9847,0.002,223.7059,0.6457,,,56.3537,0.0481,0.0279,14.8129,44.3681,,250.16,0.0
2026-06-18 04:20:00,353.6367,836.9213,7.8158,30.9193,0.5404,460.85,720.5066,112.1887,0.002,226.9653,0.6457,,,56.3805,0.0481,0.0279,14.8219,45.6066,,250.16,0.0
2026-06-18 04:25:00,407.078,835.9786,7.8158,32.1547,0.5404,460.09,836.9443,60.7233,0.002,232.4366,0.6457,,,56.3082,0.0481,0.0279,14.7965,52.2534,,250.32,0.0
2026-06-18 04:30:00,440.6967,837.5895,7.8158,32.1547,0.5404,460.7933,926.6998,7.6301,0.002,241.1724,0.6457,,,56.4225,0.0481,0.0279,14.8193,57.1196,,250.32,0.0
2026-06-18 04:35:00,527.6068,837.5595,7.8158,30.9517,0.5404,461.33,1025.6274,15.5387,0.002,241.9433,0.6457,,,56.4133,0.0481,0.0279,14.8363,62.2457,,250.24,0.0
2026-06-18 04:40:00,569.0795,837.9664,7.8158,30.9517,0.5404,461.5634,1062.2873,19.2927,0.002,237.7982,0.6457,,,56.4421,0.0481,0.0279,14.8442,64.0686,,242.84,0.0
2026-06-18 04:45:00,529.9634,837.8286,7.8158,30.9517,0.5404,461.2835,1075.1601,5.4787,0.002,236.99,0.6457,,,56.4291,0.0481,0.0279,14.8351,65.0876,,242.92,0.0
2026-06-18 04:50:00,575.3595,837.4738,7.8158,30.9517,0.5404,469.0268,1126.0272,0.0,0.002,240.6606,0.6457,,,56.4141,0.0481,0.0279,15.0757,68.6632,,245.48,0.0
2026-06-18 04:55:00,619.0421,838.2488,7.8158,30.9517,0.5404,477.2567,1187.8055,91.92,0.002,238.9837,0.6457,,,56.4712,0.0481,0.0279,15.3337,72.9,,234.65,0.0
2026-06-18 05:00:00,649.1402,837.3504,7.8158,30.9517,0.5404,478.1533,1169.8649,81.33,0.002,240.3416,0.6457,,,56.3929,0.0481,0.0279,15.3629,72.3033,,214.31,0.0
2026-06-18 05:05:00,592.1267,837.6343,7.8158,30.9517,0.5404,476.9899,1087.6249,150.5787,0.002,239.0918,0.6457,,,56.4288,0.0481,0.0279,15.3234,67.6629,,187.16,0.0
2026-06-18 05:10:00,452.6267,836.8833,7.8158,30.9517,0.5404,476.9867,993.1468,112.5394,0.002,241.3913,0.6457,,,56.3665,0.0481,0.0279,15.3235,61.7337,,162.03,0.0
2026-06-18 05:15:00,164.89,836.8868,7.8158,29.745,0.5404,476.5334,858.6404,1.264,0.002,233.8166,0.6457,,,56.3643,0.0481,0.0279,15.309,52.4873,,161.96,0.0
2026-06-18 05:20:00,86.89,837.5809,7.8158,28.516,0.5404,476.5267,805.7239,2.5514,0.002,225.7014,0.6457,,,56.4175,0.0481,0.0279,15.3091,48.8154,,167.94,0.0
2026-06-18 05:25:00,52.9386,836.7102,7.8158,28.516,0.5404,476.9434,788.426,0.02,0.002,228.1726,0.6457,,,56.3625,0.0481,0.0279,15.3221,47.5652,,147.53,0.0
2026-06-18 05:30:00,86.3113,837.9837,7.8158,29.7407,0.5404,476.55,767.3857,70.96,0.002,237.4981,0.6457,,,56.4601,0.0481,0.0279,15.3099,46.0111,,160.13,0.0
2026-06-18 05:35:00,202.54,837.9847,7.8158,29.7407,0.5404,477.5034,781.1886,207.6207,0.002,241.9183,0.6457,,,56.4579,0.0481,0.0279,15.3402,47.1144,,160.13,0.0
2026-06-18 05:40:00,127.37,837.8207,7.8158,28.522,0.5404,478.09,790.4923,164.54,0.002,236.3719,0.6457,,,56.4501,0.0481,0.0279,15.3604,47.7629,,166.83,0.0
2026-06-18 05:45:00,91.7433,836.8385,7.8158,28.522,0.5404,477.32,800.3971,155.0333,0.002,231.3492,0.6457,,,56.3724,0.0481,0.0279,15.3344,48.4434,,167.09,0.0
2026-06-18 05:50:00,118.14,837.5335,7.8158,28.522,0.6201,477.1634,801.6966,224.256,0.002,224.7766,0.6457,,,56.4375,0.0481,0.0344,15.3297,48.526,,167.09,0.0
2026-06-18 05:55:00,4.4706,837.4517,7.8158,29.7277,0.6201,479.0901,835.0067,104.4766,0.002,221.2375,0.6457,,,56.4262,0.0481,0.0344,15.3933,51.007,,174.99,0.0
2026-06-18 06:00:00,67.8407,836.9957,7.8158,29.7277,0.6201,496.58,884.7569,150.1733,0.002,214.0188,1.867,0.0,,56.3942,0.0481,0.0344,15.9769,54.7234,,175.02,0.0
2026-06-18 06:05:00,239.3153,837.3651,7.8158,29.7277,0.6201,528.4434,884.4303,354.43,0.002,216.8889,1.867,0.0,,56.4357,0.0481,0.0344,17.0379,54.7915,,175.29,0.0
2026-06-18 06:10:00,197.3294,836.7869,7.8046,28.5273,0.6201,554.3434,934.0101,305.6068,0.002,216.5978,1.867,0.0,,56.3865,0.0481,0.0344,17.9007,57.9014,,182.69,0.0
2026-06-18 06:15:00,132.7887,837.6011,7.8046,28.5273,0.6201,579.2034,1020.7193,169.6934,0.002,214.9705,1.867,0.0,,56.4325,0.0481,0.0344,18.7284,63.4933,,184.97,0.0
2026-06-18 06:20:00,320.6667,837.9726,7.8046,28.5273,0.6201,589.2468,1047.242,386.0233,0.002,209.6905,1.867,0.0,,56.4711,0.0481,0.0344,19.0636,65.0978,,187.57,0.0
2026-06-18 06:25:00,182.4913,837.05,7.6844,29.738,0.6201,590.8534,1105.9554,251.2634,0.002,201.585,1.867,0.0,,56.4127,0.0475,0.0344,19.1161,68.4091,,221.91,0.0
2026-06-18 06:30:00,25.8933,837.8032,7.6876,29.738,0.6201,590.5834,1197.5666,78.7063,0.002,197.3335,1.867,0.0,,56.4469,0.0475,0.0344,19.1081,73.6665,,237.39,0.0
2026-06-18 06:35:00,60.7533,838.3702,7.6876,29.738,0.6201,591.6368,1208.8131,123.9107,0.002,194.9834,1.867,0.0,,56.4928,0.0475,0.0344,19.1426,74.2369,,221.99,0.0
2026-06-18 06:40:00,224.2267,838.1133,7.6876,29.738,0.6201,581.4668,1238.2342,323.04,0.002,184.9574,1.867,0.0,,56.4755,0.0475,0.0344,18.8262,75.733,,229.68,0.0
2026-06-18 06:45:00,217.8033,837.8895,7.6876,29.738,0.6201,576.2635,1250.0641,386.6707,0.002,175.4804,1.867,0.8805,,56.4393,0.0475,0.0344,18.6646,76.3247,,245.13,0.0
2026-06-18 06:50:00,,837.8133,7.6876,29.738,0.6201,574.0334,1274.5762,162.2974,0.002,174.526,1.867,0.8805,,56.4432,0.0475,0.0344,18.5949,78.1887,,245.0,0.0
2026-06-18 06:55:00,0.8567,837.3803,7.6876,29.738,0.6201,574.0167,1282.7283,215.2214,0.002,172.1142,1.867,0.8805,,56.4175,0.0475,0.0344,18.5934,78.9385,,245.13,0.0
2026-06-18 07:00:00,1.3566,837.1375,7.8132,29.738,0.6201,573.5934,1278.6937,269.9367,0.002,169.5868,1.867,1.7611,,56.409,0.0481,0.0344,18.5796,78.628,,243.18,0.0
2026-06-18 07:05:00,35.8,836.8625,7.9398,29.738,0.6201,574.1633,1282.441,343.9727,0.002,177.4894,1.8691,1.7611,,56.3867,0.0487,0.0344,18.5983,78.8576,,237.64,0.0
2026-06-18 07:10:00,59.53,837.6797,7.9398,29.738,0.6201,574.7568,1293.3244,388.3761,0.002,179.314,2.1198,1.7611,,56.4518,0.0487,0.0344,18.6168,79.5182,,227.07,0.0
2026-06-18 07:15:00,24.6833,837.2602,7.9398,29.738,0.6201,574.64,1286.1657,402.5833,0.002,179.0169,2.4878,5.7398,,56.4072,0.0487,0.0344,18.6132,79.076,,228.99,0.0
2026-06-18 07:20:00,34.2133,838.5342,7.8158,29.738,2.3571,574.3134,1278.9551,446.0607,0.002,184.4448,3.0074,5.7398,,56.4976,0.0479,0.1748,18.6033,78.4687,,213.63,0.0
2026-06-18 07:25:00,44.77,837.2648,7.8158,29.738,4.8761,574.61,1274.5513,504.722,0.002,178.5019,3.6728,5.7398,,56.4124,0.0479,0.3785,18.612,78.1547,,208.44,0.0
2026-06-18 07:30:00,15.46,837.0133,7.8158,29.738,4.8761,574.06,1223.7452,522.14,0.002,174.4974,4.1841,41.2134,,56.4092,0.0479,0.3785,18.5946,75.6316,,186.08,0.0
2026-06-18 07:35:00,121.3313,837.2683,7.6891,30.9493,4.8761,573.6067,1134.4042,724.4101,0.002,173.9326,4.982,41.2134,,56.4452,0.0473,0.3785,18.58,70.5075,,194.69,0.0
2026-06-18 07:40:00,165.0801,836.0064,7.6891,30.9493,4.8761,574.2767,1127.59,779.16,0.002,178.7706,6.0518,41.2134,,56.3608,0.0473,0.3785,18.6022,69.8463,,182.47,0.0
2026-06-18 07:45:00,59.31,836.0216,7.4266,30.9493,4.8761,573.6799,1026.5199,736.1801,0.002,188.1615,6.9594,80.4424,,56.3644,0.0461,0.3785,18.5822,62.9253,,164.46,0.0
2026-06-18 07:50:00,,835.4392,7.4266,30.9493,4.8761,573.8435,904.0353,780.7021,0.002,184.0324,7.9994,80.4424,,56.329,0.0461,0.3785,18.5876,54.4396,,157.05,0.0
2026-06-18 07:55:00,,835.4771,7.4266,30.9493,2.4891,574.4233,862.5172,814.5928,0.002,182.366,8.9402,80.4424,,56.321,0.0461,0.1855,18.606,51.8794,,156.93,0.0
2026-06-18 08:00:00,75.7767,832.0275,7.5649,30.9493,3.6834,574.3567,896.8404,810.8447,0.002,193.6646,11.2797,161.0262,,56.0651,0.0468,0.2821,18.6042,54.5887,,156.93,0.0
2026-06-18 08:05:00,180.082,829.6944,7.6905,30.9493,2.4801,574.0767,1007.3812,769.8,0.002,202.7672,13.6581,161.0262,,55.875,0.0473,0.1848,18.5955,63.2245,,156.39,0.0
2026-06-18 08:10:00,102.28,829.153,7.8245,30.9493,1.3428,573.2833,1052.0196,584.0134,0.002,215.1726,15.539,161.0262,,55.8359,0.048,0.0928,18.5697,66.5948,,159.67,0.0
2026-06-18 08:15:00,12.5953,827.1015,7.8245,30.9493,0.6614,573.7134,1064.4955,432.5667,0.002,227.5842,16.5669,309.2269,,55.6645,0.048,0.0377,18.5836,67.4123,,159.67,0.0
2026-06-18 08:20:00,51.8387,824.9364,7.8245,30.9493,0.6614,573.2734,1047.5694,415.0034,0.002,234.1598,18.0337,309.2269,,55.4951,0.048,0.0377,18.5706,66.4726,,159.67,0.0
2026-06-18 08:25:00,64.5634,825.2982,7.8245,30.9493,0.6614,573.7067,1072.2959,357.83,0.002,237.5065,21.4007,309.2269,,55.5175,0.048,0.0377,18.5841,67.6911,,178.2,0.0
2026-06-18 08:30:00,43.2114,824.4306,7.5737,30.9493,0.6614,573.0733,1119.9341,235.4433,0.002,235.8377,27.2779,421.9253,,55.4509,0.0468,0.0377,18.5639,70.0547,,180.01,0.0
2026-06-18 08:35:00,155.6887,827.0105,7.5737,30.9493,0.6614,561.8067,1123.0401,304.6167,0.002,240.1215,45.6979,421.9253,,55.6462,0.0468,0.0377,18.214,70.0971,,180.01,0.0
2026-06-18 08:40:00,161.498,831.2231,7.5737,30.9493,0.6614,533.8534,1119.5073,253.3233,0.002,244.3757,70.3471,421.9253,,55.9859,0.0468,0.0377,17.3428,69.8474,,194.81,0.0
2026-06-18 08:45:00,40.2966,832.1184,7.5737,30.9493,0.6614,510.1733,1124.4766,86.4267,0.002,248.5636,77.9143,560.9956,,56.0253,0.0468,0.0377,16.6079,70.1957,,194.81,0.0
2026-06-18 08:50:00,39.1367,832.3393,7.3146,30.9493,0.6614,489.2133,1122.6299,48.6033,0.002,258.338,77.711,560.9956,,56.0348,0.0456,0.0377,15.9561,70.079,,194.56,0.0
2026-06-18 08:55:00,50.5096,831.8,7.1822,30.9493,0.6614,480.5834,1115.352,10.9967,0.002,279.0432,71.9541,560.9956,,55.9932,0.0456,0.0377,15.6864,69.7145,,180.93,0.0
2026-06-18 09:00:00,34.6779,832.8504,7.0599,30.9493,0.6614,473.7467,1095.408,0.0,0.002,285.2063,64.7667,700.0921,,56.0712,0.0456,0.0377,15.4742,68.826,,179.31,0.0
2026-06-18 09:05:00,55.5407,832.5483,7.0599,30.9493,0.6614,461.7667,1074.037,0.0,0.002,290.0546,82.8192,700.0921,,56.0457,0.0456,0.0377,15.1015,67.7793,,180.93,0.0
