date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-21 18:55:00,67.6834,421.98,7.7973,0.0496,29.261,0.0,923.1692,63.7031,7.5933,0.6012,572.8735,18.5563,1005.4196,63.4977,0.003,0.0,17.283,103.0129,161.36,15.37,581.62
2026-06-21 19:00:00,1.4767,389.2541,7.7973,0.0496,30.4693,0.0,924.8351,63.8295,6.8947,0.5447,572.6302,18.5483,967.1171,61.6367,0.003,0.0,1.5777,114.0176,160.36,15.5,575.92
2026-06-21 19:05:00,0.1267,394.5287,7.7973,0.0496,30.4693,0.0,923.5549,63.7294,5.0433,0.3951,572.3468,18.5397,952.5789,60.5742,0.003,0.0,1.5777,119.7081,157.45,15.45,571.73
2026-06-21 19:10:00,0.1267,370.914,7.7973,0.0496,29.241,0.0,922.8143,63.6744,4.907,0.384,572.8468,18.5556,962.6362,60.7352,0.003,0.0,1.5777,119.0362,157.45,15.4,575.2
2026-06-21 19:15:00,0.1267,365.8093,7.7973,0.0496,29.241,0.0,924.0371,63.7684,4.907,0.384,572.5701,18.5472,963.0352,60.7664,0.003,0.0,1.5777,110.3572,151.93,15.35,578.07
2026-06-21 19:20:00,0.1267,352.8767,7.7973,0.0496,29.241,0.0,923.3106,63.7069,4.907,0.384,572.6732,18.5504,961.5464,60.6747,0.003,0.0,1.5777,122.1069,151.93,15.3,578.1
2026-06-21 19:25:00,3.1134,320.0254,7.7973,0.0496,30.485,0.0,923.5302,63.7327,5.804,0.4566,573.2367,18.5683,958.257,60.725,0.003,0.0,1.5777,142.7651,159.59,15.25,581.81
2026-06-21 19:30:00,0.1267,317.5014,7.7973,0.0496,30.485,0.0,924.0525,63.7777,5.032,0.3942,572.9734,18.5604,956.905,60.7764,0.003,0.0,1.5777,131.6037,151.93,15.2,584.4
2026-06-21 19:35:00,0.1267,298.8714,7.7973,0.0496,30.485,0.0,923.0451,63.69,4.8803,0.3819,572.85,18.5565,961.5711,60.7363,0.003,0.0,1.5777,132.988,159.59,15.13,586.57
2026-06-21 19:40:00,0.1267,294.7922,7.7973,0.0496,30.485,0.0,923.7387,63.7504,4.8803,0.3819,573.4934,18.5771,956.3846,60.8607,0.003,0.0,1.5777,128.5665,151.93,15.07,589.9
2026-06-21 19:45:00,0.1267,293.6974,7.7973,0.0496,29.2647,0.0,922.5419,63.6497,4.8803,0.3819,572.9233,18.5588,952.7073,60.7451,0.003,0.0,1.5777,129.8464,151.93,15.0,590.24
2026-06-21 19:50:00,0.1267,280.312,7.9251,0.0496,29.2647,0.0,923.6458,63.7416,4.8803,0.3819,573.1834,18.5669,953.5843,60.8023,0.003,0.0,1.5777,125.4666,151.93,14.93,594.03
2026-06-21 19:55:00,0.1267,266.7267,8.1763,0.0508,29.2647,0.0,924.4405,63.7997,4.8803,0.3819,573.6834,18.5833,946.9688,60.528,0.003,0.0,1.5777,121.8057,159.67,14.87,597.81
2026-06-21 20:00:00,0.1267,290.4899,8.2984,0.0513,29.2647,0.0,924.1666,63.7873,4.8803,0.3819,573.19,18.5675,922.4564,59.4206,0.003,0.0,1.5777,110.5237,157.25,14.8,595.7
2026-06-21 20:05:00,0.1267,301.4807,8.2307,0.0509,29.2647,0.0,923.5344,63.7358,5.9337,0.467,572.9366,18.5596,903.3629,58.5791,0.003,0.0,1.5777,98.63,155.84,14.78,596.42
2026-06-21 20:10:00,0.21835,299.1867,8.2307,0.0509,29.2647,0.0,922.9582,63.6906,5.9337,0.467,573.0634,18.5635,898.7993,58.3841,0.003,0.0,1.5777,93.5134,155.88,14.77,598.01
2026-06-21 20:15:00,0.31,277.0387,8.2307,0.0509,29.2647,0.0,924.1914,63.7821,5.9337,0.467,573.3368,18.5726,899.8667,58.4516,0.003,0.0,1.5777,91.6441,154.46,14.75,603.35
2026-06-21 20:20:00,0.0367,264.066,8.2307,0.0509,29.2647,0.0,924.453,63.7999,5.9337,0.467,573.5867,18.5807,899.2778,58.4215,0.003,0.0,1.5777,93.5175,152.52,14.73,605.68
2026-06-21 20:25:00,3.98735,249.7759,8.2307,0.0509,29.2647,0.0,923.1033,63.7,5.9337,0.467,573.4633,18.5765,899.483,58.4253,0.003,0.0,1.5777,99.6875,151.76,14.72,607.28
2026-06-21 20:30:00,7.938,236.6366,8.2307,0.0509,29.2647,0.0,922.3215,63.6395,5.9337,0.467,573.3335,18.5724,893.0279,57.3373,0.003,0.0,1.5777,110.9586,145.98,14.7,606.06
2026-06-21 20:35:00,3.9473,233.9801,8.2307,0.0509,29.2647,0.0,922.5896,63.6602,5.9337,0.467,573.23,18.5696,871.4822,56.122,0.003,0.0,1.5777,113.0597,145.98,14.6,604.79
2026-06-21 20:40:00,4.093066666666666,195.324,8.2307,0.0509,29.2647,0.0,923.3797,63.7187,5.9337,0.467,573.11,18.5656,889.444,57.1218,0.003,0.0,1.5777,108.1857,151.6,14.5,614.05
2026-06-21 20:45:00,4.238833333333333,173.6667,8.2307,0.0509,29.2647,0.0,923.0648,63.695,5.9337,0.467,573.1233,18.566,897.305,57.6252,0.003,0.0,1.5777,104.8729,151.6,14.4,620.1
2026-06-21 20:50:00,4.3846,194.76,8.2307,0.0509,29.2647,0.0,927.1402,64.0076,5.9337,0.467,573.2766,18.5708,861.4199,55.7647,0.003,0.0,1.5777,104.1653,151.6,14.3,616.84
2026-06-21 20:55:00,2.5227,205.8433,8.2307,0.0509,29.2647,0.0,929.7161,64.2064,5.9337,0.467,572.9702,18.5605,818.1639,53.6262,0.003,0.0,1.5777,106.2319,153.47,14.2,614.09
2026-06-21 21:00:00,3.0078,226.8034,8.2307,0.0509,29.2647,0.0,934.4576,64.5716,5.9337,0.467,572.6867,18.5516,787.6846,52.0642,0.003,0.0,1.5777,94.6815,147.01,14.1,611.9
2026-06-21 21:05:00,3.4929,222.1,8.3598,0.0516,29.2647,0.0,936.8895,64.7557,5.9337,0.467,573.2301,18.5691,766.9062,51.1227,0.003,0.0,1.5777,89.7005,147.01,14.07,614.89
2026-06-21 21:10:00,3.978,215.4693,8.4802,0.0521,30.4863,0.0,937.8279,64.8283,5.9337,0.467,573.2566,18.5703,759.0215,51.1491,0.003,0.0,1.5777,84.3634,147.01,14.03,619.47
2026-06-21 21:15:00,4.4631,224.1126,8.4802,0.0521,30.4863,0.0,937.0414,64.7639,5.0553,0.396,573.0066,18.5622,739.0504,49.7024,0.003,0.0,1.5777,81.6861,143.96,14.0,615.93
2026-06-21 21:20:00,4.9482,206.6067,8.4802,0.0521,30.4863,0.0,938.1752,64.8534,4.9083,0.3841,573.2468,18.5697,731.7223,49.0499,0.003,0.0,1.5777,75.1477,147.01,13.97,620.5
2026-06-21 21:25:00,5.4333,213.3553,8.4802,0.0521,30.4863,0.0,933.1317,64.4631,4.9083,0.3841,572.9832,18.5612,727.9937,48.9631,0.003,0.0,1.5777,64.0524,142.76,13.93,622.79
2026-06-21 21:30:00,5.4867,207.342,8.4802,0.0521,29.232,0.0,926.0909,63.9244,4.9083,0.3841,573.2533,18.5702,722.5432,48.5073,0.003,0.0,1.5777,51.9509,156.28,13.9,625.92
2026-06-21 21:35:00,4.552266666666666,156.974,8.4802,0.0521,30.44,0.0,923.5835,63.7372,4.9083,0.3841,572.8733,18.558,751.8888,50.4479,0.003,0.0,1.5777,48.151,144.29,13.83,639.55
2026-06-21 21:40:00,3.6178333333333335,168.4647,8.4802,0.0521,30.44,0.0,922.4201,63.6473,4.9083,0.3841,572.5,18.5462,717.0285,48.3505,0.003,0.0,1.5777,49.7805,148.8,13.77,634.9
2026-06-21 21:45:00,2.6834,165.2926,8.4802,0.0521,30.44,0.0,922.3613,63.6387,4.9083,0.3841,572.6567,18.5506,709.8982,47.8548,0.003,0.0,1.5777,47.8569,135.6,13.7,636.28
2026-06-21 21:50:00,88.7834,311.198,8.4802,0.0521,30.44,0.0,919.7062,63.4371,4.9083,0.3841,572.76,18.5537,627.1954,41.8105,0.003,0.0,1.5777,48.0763,134.95,13.63,612.12
2026-06-21 21:55:00,101.4467,323.839,8.4802,0.0521,30.44,0.0,917.6963,63.2871,4.9083,0.3841,573.3601,18.5734,647.057,42.9599,0.003,0.0,1.5777,53.3591,148.16,13.57,611.19
2026-06-21 22:00:00,10.91,126.4353,8.4802,0.0521,30.44,0.0,915.8188,63.1439,4.9083,0.3841,572.82,18.5554,676.8859,45.2068,0.003,0.0,1.5777,53.1366,133.1,13.5,642.17
2026-06-21 22:05:00,21.2867,128.982,8.4802,0.0521,30.44,0.0,915.267,63.1002,2.2563,0.1697,573.5101,18.5778,644.432,42.8734,0.003,0.0,1.5777,60.6886,146.65,13.52,638.68
2026-06-21 22:10:00,10.77835,47.1853,8.4802,0.0521,30.44,0.0,911.9405,62.8418,1.6007,0.1168,573.3668,18.5736,691.5902,46.5182,0.003,0.0,1.5777,67.9424,140.76,13.53,658.59
2026-06-21 22:15:00,0.27,48.704,8.4802,0.0521,30.44,0.0,910.5276,62.7336,0.5583,0.0325,573.5068,18.5782,660.8426,44.3933,0.003,0.0,1.5777,75.9826,140.76,13.55,653.35
2026-06-21 22:20:00,0.27,22.554,8.4802,0.0521,30.44,0.0,909.8809,62.6838,0.5583,0.0325,573.64,18.5818,654.6006,43.884,0.003,0.0,1.5777,78.8166,139.77,13.57,659.05
2026-06-21 22:25:00,0.27,30.6507,8.4802,0.0521,30.44,0.0,910.5963,62.744,0.5583,0.0325,573.6501,18.5824,623.1798,41.4751,0.003,0.0,1.5777,80.2842,132.68,13.58,652.74
2026-06-21 22:30:00,0.27,41.2167,8.6008,0.0527,30.44,0.0,908.4671,62.5803,0.5583,0.0325,573.3767,18.574,593.2509,39.1276,0.003,0.0,1.5777,78.548,132.59,13.6,646.04
2026-06-21 22:35:00,78.87,112.1727,8.6008,0.0527,30.44,0.0,906.5756,62.4308,0.5583,0.0325,573.3734,18.5732,590.9862,39.0346,0.003,0.0,1.5777,71.7735,132.59,13.62,650.14
2026-06-21 22:40:00,105.1767,126.5313,8.6008,0.0527,30.44,0.0,904.5266,62.2674,0.5583,0.0325,573.25,18.5701,583.9388,38.5229,0.003,0.0,1.5777,71.1906,126.94,13.63,652.87
2026-06-21 22:45:00,0.8633,18.9733,8.3527,0.0515,30.44,0.0,902.6332,62.1235,0.5583,0.0325,573.5233,18.5785,573.4067,37.6553,0.003,0.0,1.5777,71.634,125.88,13.65,651.9
2026-06-21 22:50:00,0.8633,11.7527,8.3527,0.0515,30.44,0.0,902.8829,62.1522,0.5583,0.0325,573.2733,18.5704,565.2366,37.1217,0.003,0.0,1.5777,69.7886,125.88,13.67,654.25
2026-06-21 22:55:00,70.3733,80.5133,8.3527,0.0515,30.44,0.0,902.9618,62.1575,0.5583,0.0325,573.4034,18.5745,537.1824,35.5979,0.003,0.0,1.5777,71.1023,128.8,13.68,654.1
2026-06-21 23:00:00,240.7193,293.3867,8.2457,0.0511,30.44,0.0,901.4024,62.0359,0.5583,0.0325,562.52,18.2124,491.0421,33.0643,0.003,0.0,1.5777,76.6762,129.03,13.7,640.31
2026-06-21 23:05:00,343.8973,410.35,8.2457,0.0511,30.44,0.0,904.6298,62.2844,0.5583,0.0325,534.45,17.277,480.4985,32.2769,0.003,0.0,1.5777,84.5676,129.03,13.73,636.09
2026-06-21 23:10:00,241.2893,289.71,8.2457,0.0511,30.44,0.0,912.5073,62.891,0.5583,0.0325,518.6034,16.7493,482.8415,32.5009,0.003,0.0,1.5777,94.6396,136.47,13.77,641.95
2026-06-21 23:15:00,80.94,88.6667,8.2457,0.0511,30.44,0.0,917.7678,63.2971,0.5583,0.0325,515.8835,16.6587,494.0805,33.3206,0.003,0.0,1.5777,103.4079,136.47,13.8,654.1
2026-06-21 23:20:00,77.9366,58.7466,8.2457,0.0511,30.44,0.0,920.7985,63.52,0.5583,0.0325,516.3001,16.6723,496.8133,33.4837,0.003,0.0,1.5777,110.5577,136.47,13.83,660.72
2026-06-21 23:25:00,101.9333,22.09,8.2457,0.0511,30.44,0.0,922.9479,63.6875,0.5583,0.0325,516.1799,16.6683,498.2873,33.8241,0.003,0.0,1.5777,120.2636,142.18,13.87,679.24
2026-06-21 23:30:00,79.54,5.614,8.2457,0.0511,30.44,0.0,925.4141,63.8771,0.5583,0.0325,516.1701,16.6682,509.5307,34.8821,0.003,0.0,1.5777,120.9434,143.47,13.9,679.82
2026-06-21 23:35:00,99.2033,15.6732,8.2457,0.0511,30.44,0.0,924.6735,63.8208,0.5583,0.0325,516.0401,16.6642,513.7438,35.2957,0.003,0.0,1.5777,113.2517,143.47,13.88,686.6
2026-06-21 23:40:00,114.1867,19.6059,8.2457,0.0511,30.44,0.0,923.9689,63.7664,0.5583,0.0325,516.5233,16.6803,513.6462,35.2733,0.003,0.0,1.5777,110.845,151.13,13.87,690.94
2026-06-21 23:45:00,116.02,22.2721,8.2457,0.0511,30.44,0.0,924.1575,63.7834,0.5583,0.0325,516.1733,16.6686,516.6364,35.5117,0.003,0.0,1.5777,104.2428,151.13,13.85,693.41
2026-06-21 23:50:00,119.1934,7.3854,8.2457,0.0511,30.44,0.0,930.7188,64.2868,0.5583,0.0325,515.83,16.6569,515.3047,35.4588,0.003,0.0,1.5777,101.5552,151.13,13.83,701.57
2026-06-21 23:55:00,298.3034,157.2153,8.2457,0.0511,30.44,0.0,934.5657,64.5799,0.5583,0.0325,517.1435,16.6997,517.6705,35.5927,0.003,0.0,1.5777,101.0816,151.05,13.82,712.35
2026-06-22 00:00:00,372.44,234.6527,8.2457,0.0511,30.44,0.0,937.3287,64.7893,0.5583,0.0325,516.0999,16.6655,517.3235,35.5458,0.003,0.0,1.5777,89.4191,151.13,13.8,715.67
2026-06-22 00:05:00,135.49,9.0047,8.2457,0.0511,30.44,0.0,938.9563,64.9124,0.554,0.0323,516.4801,16.6779,518.0645,35.6084,0.003,0.0,1.5777,74.6026,151.13,13.82,717.16
2026-06-22 00:10:00,123.9533,6.3093,8.2457,0.0511,30.44,0.0,939.5898,64.9556,0.554,0.0323,516.2368,16.67,514.5926,35.3501,0.003,0.0,1.5777,65.3596,143.47,13.83,717.07
2026-06-22 00:15:00,122.4301,2.5813,8.2457,0.0511,30.44,0.0,938.0728,64.8465,0.554,0.0323,516.3669,16.6743,507.3854,34.7748,0.003,0.0,1.5777,67.0767,143.47,13.85,716.22
2026-06-22 00:20:00,138.172,0.0633,8.2457,0.0511,30.44,0.0,938.3233,64.858,0.554,0.0323,516.2069,16.669,506.9438,34.7091,0.003,0.0,1.5777,73.3184,143.47,13.87,720.43
2026-06-22 00:25:00,160.0533,5.6613,8.2457,0.0511,30.44,0.0,939.5326,64.957,0.554,0.0323,517.0733,16.6977,509.1882,34.8704,0.003,0.0,1.5777,70.2685,143.47,13.88,727.86
2026-06-22 00:30:00,142.8734,2.7946,8.2457,0.0511,30.44,0.0,938.8659,64.911,0.554,0.0323,516.1833,16.668,499.7162,34.186,0.003,0.0,1.5777,68.2388,135.73,13.9,722.64
2026-06-22 00:35:00,135.9867,1.4606,8.7936,0.0546,30.44,0.0,938.2461,64.8622,0.554,0.0323,515.9934,16.6621,489.3832,33.4129,0.003,0.0,1.5777,61.2604,135.66,13.83,722.01
2026-06-22 00:40:00,114.0,1.4606,9.0731,0.0564,30.44,0.0,937.9599,64.839,0.554,0.0323,516.1335,16.6667,456.3686,31.0598,0.003,0.0,1.5777,62.653,119.24,13.77,710.67
2026-06-22 00:45:00,48.0733,2.73,8.3622,0.0518,30.44,0.0,938.6747,64.8938,0.554,0.0323,515.8666,16.6587,389.4816,26.2077,0.003,0.0,1.5777,48.26,119.16,13.7,685.5
2026-06-22 00:50:00,63.6106,0.0633,8.3622,0.0518,30.44,0.0,939.672,64.9748,0.554,0.0323,516.0066,16.6634,397.9257,26.7592,0.003,0.0,1.5777,41.3244,123.28,13.63,695.28
2026-06-22 00:55:00,54.6433,0.8366,8.3622,0.0518,30.44,0.0,939.4116,64.9542,0.554,0.0323,515.6001,16.6501,398.5958,26.9348,0.003,0.0,1.5777,34.6417,116.09,13.57,695.05
2026-06-22 01:00:00,2.0033,16.6593,8.3029,0.0514,30.44,0.0,938.4971,64.8825,0.554,0.0323,515.6267,16.6512,331.7721,22.388,0.003,0.0,1.5777,26.984,116.09,13.5,667.98
2026-06-22 01:05:00,2.0033,23.8267,8.3029,0.0514,30.44,0.0,938.2542,64.861,0.554,0.0323,515.4967,16.6469,326.4151,21.9818,0.003,0.0,1.5777,26.8769,116.09,13.55,664.73
2026-06-22 01:10:00,89.42,41.8673,8.3029,0.0514,30.44,0.0,938.7575,64.9031,0.554,0.0323,516.1734,16.6689,380.493,25.7078,0.003,0.0,1.5777,37.0497,132.94,13.6,690.52
2026-06-22 01:15:00,210.7967,59.7066,8.3029,0.0514,30.44,0.0,939.4317,64.9523,0.554,0.0323,516.0733,16.6659,475.9219,32.4168,0.003,0.0,1.5777,40.2335,136.22,13.65,735.68
2026-06-22 01:20:00,178.6799,17.2166,8.3029,0.0514,30.44,0.0,938.2781,64.8641,0.554,0.0323,515.5132,16.6475,488.3752,33.3271,0.003,0.0,1.5777,39.4755,136.22,13.7,741.01
2026-06-22 01:25:00,166.4234,11.6366,8.3029,0.0514,30.44,0.0,938.53,64.8852,0.554,0.0323,515.3633,16.6425,475.4206,32.3394,0.003,0.0,1.5777,40.2589,136.3,13.75,736.88
2026-06-22 01:30:00,128.66,5.4399,8.3029,0.0514,30.44,0.0,940.6957,65.0492,0.554,0.0323,515.2433,16.6385,432.3683,29.0067,0.003,0.0,1.5777,43.1947,136.3,13.8,718.89
2026-06-22 01:35:00,115.446,0.0633,8.3029,0.0514,30.44,0.0,939.4331,64.9561,0.554,0.0323,515.3733,16.6428,412.527,27.4744,0.003,0.0,1.5777,50.6919,136.3,13.8,710.53
2026-06-22 01:40:00,130.6214,0.0633,8.3029,0.0514,30.44,0.0,939.3761,64.9479,0.554,0.0323,515.6266,16.651,411.8504,27.4203,0.003,0.0,1.5777,66.3586,134.12,13.8,710.18
2026-06-22 01:45:00,155.3207,0.0633,8.3029,0.0514,30.44,0.0,939.7523,64.9805,0.554,0.0323,516.0235,16.6636,412.8087,27.4558,0.003,0.0,1.5777,84.8863,134.12,13.8,712.42
2026-06-22 01:50:00,179.226,0.0633,8.3029,0.0514,30.44,0.0,937.6677,64.8182,0.554,0.0323,516.1435,16.6673,410.9346,27.3593,0.003,0.0,1.5777,105.4947,134.12,13.8,713.52
2026-06-22 01:55:00,155.5154,0.0633,8.3029,0.0514,30.44,0.0,938.2786,64.8613,0.554,0.0323,517.0134,16.6963,368.4359,25.1427,0.003,0.0,1.5777,116.2947,122.96,13.8,701.97
2026-06-22 02:00:00,107.2667,15.9466,8.3029,0.0514,30.44,0.0,937.9003,64.8346,0.554,0.0323,516.7734,16.6883,317.8326,22.9035,0.003,0.0,1.5777,105.8293,122.96,13.8,686.1
2026-06-22 02:05:00,98.6967,26.1874,8.3029,0.0514,30.44,0.0,939.3422,64.9481,0.554,0.0323,516.3734,16.675,316.1888,22.8053,0.003,0.0,1.5777,92.2365,122.84,13.88,684.39
2026-06-22 02:10:00,49.9,15.3,8.3029,0.0514,30.44,0.0,939.8647,64.9846,0.554,0.0323,506.3401,16.3623,289.7478,21.0474,0.003,0.0,1.5777,94.2829,116.09,13.97,669.6
2026-06-22 02:15:00,1.8867,7.036,8.3029,0.0514,30.44,0.0,938.9545,64.911,0.554,0.0323,493.2401,15.9548,250.1589,18.4191,0.003,0.0,1.5777,99.384,116.09,14.05,652.39
2026-06-22 02:20:00,1.8867,15.0207,8.3029,0.0514,30.44,0.0,938.8516,64.9043,0.554,0.0323,500.4001,16.1775,247.8465,18.3483,0.003,0.0,1.5777,90.8127,118.32,14.13,651.86
2026-06-22 02:25:00,19.1267,25.4353,8.3029,0.0514,30.44,0.0,938.7323,64.8981,0.554,0.0323,512.6835,16.5608,249.8572,18.9983,0.003,0.0,1.5777,82.045,121.85,14.22,659.1
2026-06-22 02:30:00,43.9933,18.7994,8.3029,0.0514,30.44,0.0,939.2612,64.9421,0.554,0.0323,515.28,16.6399,283.3428,21.2301,0.003,0.0,1.5777,79.3896,121.85,14.3,673.64
2026-06-22 02:35:00,48.8686,11.0734,8.3029,0.0514,31.6507,0.0,938.5845,64.8893,0.554,0.0323,515.28,16.6399,291.9757,21.7975,0.003,0.0,1.5777,78.9668,124.64,14.25,678.43
2026-06-22 02:40:00,103.818,74.31,8.3029,0.0514,31.6507,0.0,938.9724,64.9115,0.554,0.0323,515.5068,16.6469,290.6278,21.6753,0.003,0.0,1.5777,74.7836,157.45,14.2,676.58
2026-06-22 02:45:00,179.3,139.3607,8.3029,0.0514,30.4383,0.0,939.527,64.9571,0.554,0.0323,527.1668,17.0356,293.4728,21.8547,0.003,0.0,1.5777,62.7422,175.85,14.15,683.82
2026-06-22 02:50:00,152.6867,101.724,8.3029,0.0514,30.4383,0.0,940.1454,65.0058,0.554,0.0323,553.5667,17.9151,293.1406,21.8137,0.003,0.0,1.5777,51.4421,183.25,14.1,688.01
2026-06-22 02:55:00,114.7067,52.5813,8.3029,0.0514,30.4383,0.0,939.6387,64.9774,0.554,0.0323,568.2267,18.4035,292.829,21.7922,0.003,0.0,1.5777,49.0475,175.97,14.05,690.78
2026-06-22 03:00:00,68.97,12.3447,8.3029,0.0514,31.6493,0.0,940.7513,65.0574,0.554,0.0323,572.0367,18.5305,292.5586,21.7881,0.003,0.0,0.7503,45.5707,175.97,14.0,689.45
2026-06-22 03:05:00,67.7,22.9913,8.3029,0.0514,31.6493,0.0,939.0875,64.9261,0.554,0.0323,572.6767,18.5518,292.7691,21.7956,0.003,0.0,0.7503,37.5257,175.97,13.95,687.63
2026-06-22 03:10:00,58.8167,24.1247,8.3029,0.0514,30.447,0.0,938.063,64.8452,0.554,0.0323,573.0701,18.5652,292.3885,21.7581,0.003,0.0,0.7503,32.6168,175.97,13.9,685.87
2026-06-22 03:15:00,49.95,10.1353,8.3029,0.0514,30.447,0.0,937.2366,64.7846,0.554,0.0323,573.0701,18.5652,292.2833,21.7766,0.003,0.0,0.7503,36.768,177.04,13.85,686.3
2026-06-22 03:20:00,53.3767,10.0486,8.3029,0.0514,30.447,0.0,938.5791,64.885,0.554,0.0323,572.8068,18.5567,292.0527,21.7624,0.003,0.0,0.7503,39.8454,177.08,13.8,686.65
2026-06-22 03:25:00,59.7,12.512,8.3029,0.0514,30.447,0.0,939.5263,64.9572,0.554,0.0323,572.7068,18.5534,292.202,21.8003,0.003,0.0,0.7503,44.47,177.08,13.75,686.69
2026-06-22 03:30:00,64.7767,12.512,8.3029,0.0514,30.447,0.0,939.0105,64.9192,0.554,0.0323,572.7168,18.5537,291.942,21.7831,0.003,0.0,0.7503,48.3301,177.08,13.7,687.08
2026-06-22 03:35:00,65.8734,11.2953,8.3029,0.0514,30.447,0.0,938.2038,64.8604,0.554,0.0323,572.8368,18.5577,291.5408,21.7686,0.003,0.0,0.7503,53.6961,177.04,13.58,685.89
2026-06-22 03:40:00,68.2566,0.88,8.5498,0.0525,30.447,0.0,939.3102,64.9447,0.554,0.0323,573.1101,18.5662,291.2986,21.7548,0.003,0.0,0.7503,65.1143,183.37,13.47,686.41
2026-06-22 03:45:00,89.8481,0.88,8.5498,0.0525,30.447,0.0,938.0997,64.8437,0.554,0.0323,572.97,18.5613,290.918,21.7281,0.003,0.0,0.7503,85.2882,183.37,13.35,686.72
2026-06-22 03:50:00,116.1101,0.0,8.5498,0.0525,30.447,0.0,936.9052,64.7539,0.554,0.0323,572.95,18.5604,291.3467,21.7495,0.003,0.0,0.7503,109.3142,183.37,13.23,687.73
2026-06-22 03:55:00,134.3148,0.0,8.6703,0.0531,30.447,0.0,938.5555,64.8815,0.554,0.0323,572.6535,18.5501,289.2312,21.6006,0.003,0.0,0.7503,130.828,188.5,13.12,686.53
2026-06-22 04:00:00,240.8333,106.43,8.5496,0.0525,30.447,0.0,939.1354,64.9329,0.554,0.0323,572.9367,18.5599,294.204,21.9297,0.003,0.0,0.7503,147.7191,201.4,13.0,680.73
2026-06-22 04:05:00,261.7987,130.6634,8.3072,0.0514,30.447,0.0,940.7962,65.0594,0.554,0.0323,573.06,18.5637,295.1171,21.9886,0.003,0.0,0.7503,138.9191,196.26,12.93,683.07
2026-06-22 04:10:00,168.9446,54.7733,8.3072,0.0514,30.447,0.0,939.6955,64.972,0.554,0.0323,572.9133,18.5592,290.6046,21.6939,0.003,0.0,16.0083,123.3886,245.44,12.87,676.59
2026-06-22 04:15:00,252.37,139.644,8.3072,0.0514,30.447,0.0,937.0611,64.7747,0.554,0.0323,572.7933,18.5552,291.6314,21.7926,0.003,0.0,38.6427,107.1336,245.44,12.8,673.73
2026-06-22 04:20:00,240.5066,137.9993,8.3072,0.0514,30.447,0.0,939.5194,64.9605,0.554,0.0323,573.1601,18.5671,302.2678,22.2366,0.003,0.0,38.6427,94.8907,245.44,12.73,673.73
2026-06-22 04:25:00,213.096,84.5633,8.3072,0.0514,30.447,0.0,940.0646,65.0035,0.554,0.0323,573.1601,18.5671,336.5214,23.752,0.003,0.0,39.849,86.358,247.89,12.67,683.13
2026-06-22 04:30:00,162.3833,27.9,8.3072,0.0514,30.447,0.0,938.0642,64.8473,0.554,0.0323,573.16,18.5669,373.5882,25.3508,0.003,0.0,39.849,77.2246,245.56,12.6,685.04
2026-06-22 04:35:00,192.1167,38.1966,8.3072,0.0514,30.447,0.0,939.1404,64.9308,0.554,0.0323,573.5567,18.5796,412.2648,27.0057,0.003,0.0,39.849,66.049,245.56,12.63,692.6
2026-06-22 04:40:00,388.4167,203.2527,8.3072,0.0514,30.447,0.0,938.6524,64.8949,0.554,0.0323,573.1235,18.5653,469.118,30.2757,0.003,0.0,43.646,55.7897,371.72,12.67,706.05
2026-06-22 04:45:00,674.5301,432.918,8.3072,0.0514,30.447,0.0,939.756,64.9818,0.554,0.0323,573.2735,18.5703,539.1909,34.7296,0.003,0.0,49.1353,47.0784,371.72,12.7,729.85
2026-06-22 04:50:00,717.6669,404.7561,8.3072,0.0514,30.447,0.0,939.745,64.9778,0.554,0.0323,573.5833,18.58,632.1368,40.3391,0.003,0.0,50.3913,40.188,281.4,12.73,758.12
2026-06-22 04:55:00,720.1969,367.7593,8.3072,0.0514,30.447,0.0,939.5883,64.9648,0.554,0.0323,573.9033,18.59,688.8467,43.7304,0.003,0.0,49.183,37.8783,371.72,12.77,773.39
2026-06-22 05:00:00,754.9302,409.0327,8.3072,0.0514,30.447,0.0,937.7086,64.8189,0.554,0.0323,573.6001,18.5808,705.5508,44.6945,0.003,0.0,47.9587,48.0691,281.4,12.8,766.65
2026-06-22 05:05:00,737.7903,414.652,8.3072,0.0514,30.447,0.0,939.0828,64.9282,0.554,0.0323,574.0101,18.5936,705.4912,44.7014,0.003,0.0,46.7253,54.9111,363.98,12.77,756.08
2026-06-22 05:10:00,532.5234,218.208,8.3072,0.0514,30.447,0.0,939.9635,64.9942,0.554,0.0323,573.9701,18.5926,705.9945,44.7262,0.003,0.0,39.8923,60.5311,237.2,12.73,753.3
