date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Coal (Brown) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) -  MW,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Steam) -  MW,Gas (Steam) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) -  MW,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Hydro -  MW,Pumps -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Emissions Intensity - kgCO₂e/MWh
2026-06-21 14:15:00,913.3382,126.1227,61.7172,0.1128,8300.48,617.6752,4140.375,408.0086,0.502,0.0438,675.5748,25.1905,312.5081,14.551,173.85,8.5593,40.0,1.9193,45.215,2.2996,1643.9561,328.5177,7332.412,4344.7098,334.9556,74.208,0.0,0.0,505.43
2026-06-21 14:20:00,823.6918,78.8101,62.0972,0.115,8374.8688,620.5667,4167.8125,409.26,0.502,0.0438,678.0737,25.2214,312.4781,14.553,178.0,8.6452,41.0,1.9433,44.243,2.2795,1664.8302,326.7559,7332.412,4418.1751,337.7424,79.484,0.0,0.0,507.02
2026-06-21 14:25:00,569.631,6.2349,60.4301,0.1141,8318.7206,621.1879,4161.3438,410.2751,0.502,0.0438,707.0782,25.7897,314.3981,14.5963,175.13,8.6767,40.0,1.9433,45.582,2.2888,1674.7961,327.9924,7332.412,4395.3377,332.4031,67.406,0.0,0.0,510.15
2026-06-21 14:30:00,478.6952,125.4882,61.5501,0.1138,8340.2192,620.1604,4191.3125,411.4042,0.502,0.0438,661.2708,25.5545,315.8881,14.6756,178.71,8.6941,42.0,1.9673,45.833,2.3299,1695.2434,326.3559,5956.151,4356.2079,347.3778,75.582,0.0,16.09,510.31
2026-06-21 14:35:00,392.9177,29.437,61.3301,0.1146,8422.1556,624.4653,4183.4375,412.4572,0.502,0.0438,653.5098,24.668,314.4781,14.6776,176.56,8.7293,42.0,2.0153,45.663,2.3351,1698.1533,326.7847,5956.151,4269.1318,346.56,64.254,0.0,43.8,516.29
2026-06-21 14:40:00,497.525,43.0381,62.0502,0.115,8445.6018,628.501,4187.5313,412.2665,0.502,0.0438,758.3157,26.3594,294.9881,14.1973,178.82,8.732,42.0,2.0153,45.84,2.3356,1736.1667,86.9459,5956.151,4298.6442,344.3604,74.096,0.0,44.57,515.16
2026-06-21 14:45:00,508.469,28.2302,59.4502,0.1136,8594.4331,634.9521,4150.125,410.6803,0.502,0.0438,730.749,27.741,313.0281,14.1651,174.2,8.674,40.0,1.9673,46.472,2.3561,1734.7583,0.0,5721.49925,4228.5348,350.4078,74.384,0.0,17.87,519.41
2026-06-21 14:50:00,702.1043,46.0858,60.6691,0.1129,8754.851,646.7059,4150.9688,408.9149,0.502,0.0438,721.2003,27.1439,312.9181,14.5771,176.13,8.6079,40.0,1.9193,46.505,2.3748,1824.7102,0.0,5486.8475,4214.1726,365.2627,63.778,0.0,19.59,525.79
2026-06-21 14:55:00,341.6129,76.1558,63.3591,0.1165,8695.7343,650.572,4155.5625,409.176,0.502,0.0438,721.9354,26.997,314.4481,14.6107,79.67,6.2852,40.0,1.9193,47.019,2.3874,1757.5435,0.0,5252.19575,4273.4637,363.1668,76.566,0.0,0.0,524.97
2026-06-21 15:00:00,283.1499,38.8393,61.2991,0.1168,8797.8778,652.0788,4179.7188,410.5643,0.502,0.0438,781.9115,28.0223,316.2881,14.6905,81.06,3.9493,42.0,1.9673,47.518,2.4122,1789.423,0.0,5017.544,4180.1762,364.6194,91.164,0.0,0.0,525.9
2026-06-21 15:05:00,275.816,43.7227,57.1691,0.1117,8875.203,658.6064,4153.5625,410.452,0.502,0.0438,828.8715,29.8136,315.1281,14.7075,79.03,3.9335,40.0,1.9673,47.486,2.4235,1781.1824,0.0,5017.544,4248.2256,355.3424,58.594,0.0,0.0,530.98
2026-06-21 15:10:00,238.776,36.8756,60.2322,0.1112,8904.3179,662.5032,4178.25,410.3858,0.502,0.0438,830.5617,30.6797,260.2781,13.4182,80.46,3.9188,40.0,1.9193,48.087,2.4369,1958.9279,0.0,5017.544,4164.1442,386.4163,78.964,0.0,0.0,533.59
2026-06-21 15:15:00,284.0437,140.7044,60.5552,0.1143,8941.678,665.0545,4213.9688,413.3168,0.502,0.0438,916.8003,32.2999,306.5281,13.2192,82.73,4.0097,42.0,1.9673,48.401,2.4594,2013.2605,0.0,5017.544,4037.5143,412.9713,68.994,0.0,0.09,536.64
2026-06-21 15:20:00,77.7902,99.7538,60.0152,0.1141,9137.5212,673.7332,4237.6563,416.1853,0.502,0.0438,868.8027,33.049,317.5381,14.5363,81.88,4.0446,43.0,2.0393,47.957,2.4572,2035.2927,0.0,5017.544,3791.1001,421.4909,89.666,0.0,0.0,544.82
2026-06-21 15:25:00,89.796,176.6136,59.7152,0.1134,9318.1677,687.5878,4229.75,416.9297,0.502,0.0438,932.3883,33.3272,311.9781,14.7523,80.64,3.9933,42.0,2.0393,47.704,2.4392,2045.353,0.0,5017.544,3740.8238,430.6849,94.448,0.0,0.0,550.81
2026-06-21 15:30:00,45.6422,76.1074,59.0942,0.1132,9573.1829,703.8437,4214.7188,415.8226,0.502,0.0438,933.1063,34.4184,315.2581,14.6994,80.83,3.9674,40.0,1.9673,48.712,2.4577,2144.3961,0.0,3763.174,3631.1835,441.1425,100.136,0.0,0.0,558.95
2026-06-21 15:35:00,84.1459,124.2296,59.9242,0.1139,9725.2255,719.3425,4201.9688,414.4962,0.502,0.0438,1009.4513,35.7451,374.3081,16.0412,78.78,3.9217,40.0,1.9193,47.877,2.4629,2062.9556,0.0,3763.174,3529.1291,465.8142,73.678,0.0,0.0,568.68
2026-06-21 15:40:00,86.0081,37.8971,61.5716,0.1162,9828.2569,728.8094,4199.1563,413.7279,0.502,0.0438,1038.5358,37.5209,427.8681,18.6296,77.97,3.8515,40.0,1.9193,46.323,2.4022,2219.195,0.0,3763.174,3546.5354,460.6748,77.728,0.0,0.0,573.48
2026-06-21 15:45:00,135.4306,63.2177,61.3776,0.1182,9953.3931,736.7635,4222.5,414.7318,0.502,0.0438,1077.9799,38.6436,534.1481,22.2275,79.19,3.8615,40.0,1.9193,45.073,2.3282,2251.4914,0.0,3763.174,3453.2302,468.4215,64.492,0.0,0.0,579.62
2026-06-21 15:50:00,51.1005,78.5284,64.9965,0.1219,10219.2626,751.1396,4239.4688,416.6854,0.502,0.0438,1043.7033,38.7105,589.9181,25.8769,82.58,3.9748,43.0,1.9913,45.238,2.2981,2345.3826,0.0,3763.174,3163.3994,470.2289,71.938,0.0,0.0,588.8
2026-06-21 15:55:00,87.0283,9.7754,64.0842,0.1252,10351.652,766.278,4201.8438,415.6553,0.502,0.0438,1157.6507,40.0594,627.3981,28.0212,79.44,3.9809,40.0,1.9913,43.931,2.2668,2498.8476,0.0,3763.174,3032.0777,480.237,97.932,0.0,0.0,598.02
2026-06-21 16:00:00,69.8363,84.8522,64.9442,0.1261,10499.3052,777.0624,4199.9063,413.751,0.502,0.0438,1192.2787,42.5771,626.2381,28.8564,79.74,3.9112,57.0,2.3272,42.597,2.1972,2512.7224,0.0,2548.798,2951.9493,484.9997,92.938,0.0,0.0,603.35
2026-06-21 16:05:00,77.5024,191.2605,66.9642,0.1283,10758.6374,792.531,4231.6563,415.2106,0.502,0.0438,1266.3545,44.4228,625.409,28.8938,81.45,3.9605,75.0,3.1669,43.113,2.1753,2619.7309,0.0,2548.798,2647.0045,477.0289,97.964,0.0,0.0,610.88
2026-06-21 16:10:00,52.6852,358.7341,67.3134,0.1309,10902.0222,807.7201,4261.5938,418.1495,0.502,0.0438,1275.5273,45.8335,690.7391,30.2933,91.89,4.2591,93.0,4.0306,44.834,2.2347,2691.6794,0.0,2548.798,2261.2966,489.3075,88.718,0.0,0.0,622.23
2026-06-21 16:15:00,57.1708,389.5037,70.5034,0.1346,11170.4305,823.0722,4262.5938,419.608,0.402,0.0438,1405.3865,48.1577,754.2884,33.2268,83.13,4.3004,92.0,4.4384,44.215,2.2648,2822.3003,0.0,2548.798,1954.4914,479.0363,104.334,0.0,0.0,630.66
2026-06-21 16:20:00,78.8714,558.0404,69.4034,0.1365,11393.486,841.4974,4250.125,419.0327,0.402,0.0438,1444.1222,50.9737,800.7818,35.8318,80.86,4.0294,108.0,4.7983,43.317,2.2259,2840.4159,0.0,2548.798,1798.0162,486.6801,104.334,0.0,0.0,638.67
2026-06-21 16:25:00,32.1249,425.1279,65.4034,0.1321,11569.17,856.4528,4236.5625,417.7722,0.402,0.0438,1439.683,51.5406,888.1978,39.0423,80.16,3.9564,130.0,5.71,45.039,2.2482,3138.8336,0.0,2548.798,1709.7013,491.9393,123.502,0.0,0.0,642.54
2026-06-21 16:30:00,7.1504,672.1868,64.2934,0.1278,11746.9282,869.5933,4247.4688,417.6652,0.402,0.0438,1462.7799,52.0215,989.723,43.9048,88.79,4.1513,151.0,6.7416,44.959,2.2875,3006.3709,0.0,1322.509,1500.9292,479.5348,141.016,0.0,0.0,650.29
2026-06-21 16:35:00,134.5214,592.8864,64.0934,0.1268,11956.1572,884.0686,4240.3438,417.8471,0.402,0.0438,1519.9205,53.5487,1062.3619,48.3212,91.4,4.4274,172.0,7.7493,44.752,2.2809,3324.2975,0.0,1322.509,1326.4505,483.3612,114.544,0.0,0.0,656.66
2026-06-21 16:40:00,212.6532,369.3294,65.8777,0.1281,12121.1443,898.0899,4237.0625,417.3387,0.402,0.0438,1684.9533,57.1055,1109.0313,51.2547,182.36,6.7265,193.0,8.7569,45.415,2.2945,3589.6599,0.0,1322.509,1151.8465,476.5778,123.68,0.0,0.0,664.28
2026-06-21 16:45:00,9.5646,511.2668,63.9177,0.1279,12248.3091,909.0469,4256.0938,418.1196,0.402,0.0438,1724.0459,60.384,1286.7684,57.2404,191.07,9.1755,200.0,9.4287,44.409,2.2813,3257.389,0.0,1103.4175,930.7802,479.8272,115.968,0.0,0.0,674.75
2026-06-21 16:50:00,57.6161,737.0243,64.0877,0.1264,12354.705,917.8176,4278.125,420.1125,0.502,0.0438,1742.3796,61.4055,1384.4805,64.2969,193.07,9.4386,200.0,9.5967,43.078,2.2216,3460.6681,0.0,884.326,701.2472,483.6828,135.5,0.0,0.0,676.98
2026-06-21 16:55:00,12.3945,732.3466,63.3177,0.126,12357.7472,921.9809,4246.5313,419.623,0.502,0.0438,1735.0983,61.6316,1585.1992,71.8889,192.26,9.4679,197.0,9.5247,44.498,2.2286,3635.051,0.0,665.2345,557.3875,490.5817,118.636,0.0,0.0,679.79
2026-06-21 17:00:00,3.1362,941.1959,62.9177,0.125,12416.4258,924.364,4268.0313,419.1425,0.502,0.0438,1767.5993,62.116,1657.3217,79.0499,191.94,9.4401,200.0,9.5247,42.404,2.2103,3705.2145,0.0,446.143,381.3984,479.5934,147.268,0.0,0.0,680.49
2026-06-21 17:05:00,12.6306,1038.9598,63.6477,0.1253,12437.4896,927.3663,4255.4688,419.5867,0.502,0.0438,1771.1771,62.7999,1767.5517,84.0956,190.48,9.3964,198.0,9.5487,43.532,2.183,3807.5354,0.0,446.143,305.5934,488.3835,135.658,0.0,0.0,679.85
2026-06-21 17:10:00,18.4683,1089.9026,68.6577,0.1302,12407.6042,927.0412,4239.2188,418.1811,0.502,0.0438,1777.5731,63.0217,1778.719,87.6812,191.39,9.3828,197.0,9.4767,42.865,2.1951,4007.6315,0.0,446.143,181.3303,507.2286,135.696,0.0,0.0,679.29
2026-06-21 17:15:00,7.4994,1042.8871,61.0477,0.128,12449.2666,927.4907,4253.1563,418.0553,0.502,0.0438,1880.3363,65.4863,1816.9919,89.2549,191.73,9.4136,199.0,9.5007,43.993,2.2074,4109.5417,0.0,446.143,132.1034,525.0844,134.748,0.0,0.0,677.01
2026-06-21 17:20:00,4.3903,1244.7968,65.3577,0.1252,12439.3741,928.5585,4262.5938,419.1866,0.502,0.0438,1878.6038,67.9113,1875.6185,92.2054,191.15,9.4077,200.0,9.5727,44.694,2.2521,4123.9388,0.0,446.143,93.3377,531.8563,131.558,0.0,0.0,675.64
2026-06-21 17:25:00,3.6897,1247.665,63.7005,0.1273,12480.3039,929.6986,4267.9688,419.9134,0.502,0.0438,1969.4796,69.8599,1901.2427,94.7177,193.41,9.4489,198.0,9.5487,44.956,2.2775,4171.4002,0.0,446.143,63.7858,553.9512,141.068,0.0,0.0,674.8
2026-06-21 17:30:00,3.889,1266.9065,63.8905,0.1261,12476.9177,931.1926,4282.9375,420.9021,0.502,0.0438,2038.2503,72.7983,1949.0209,96.8372,192.86,9.491,200.0,9.5487,26.297,1.8439,4297.1264,0.0,97.564,34.5157,574.2193,146.39,0.0,0.0,673.29
2026-06-21 17:35:00,3.0779,1578.5478,69.6605,0.131,12469.284,930.7917,4297.3125,422.3303,0.502,0.0438,2045.572,74.0051,1939.5069,97.8767,191.53,9.4448,200.0,9.5967,28.107,1.4696,4299.911,0.0,97.564,18.3908,580.5849,144.032,0.0,0.0,667.25
2026-06-21 17:40:00,3.373,1722.9163,68.7705,0.135,12445.4227,929.6554,4280.9375,422.2278,0.502,0.0438,2091.8617,74.9126,1937.0854,97.4816,192.25,9.4298,199.0,9.5727,28.107,1.5148,4272.8861,0.0,97.564,9.2302,584.9208,154.392,0.0,0.0,664.57
2026-06-21 17:45:00,19.9338,1816.9553,66.5705,0.1325,12439.9222,928.5796,4268.9688,420.8367,0.502,0.0438,2096.6977,75.794,1953.9216,97.921,191.56,9.4305,199.0,9.5487,28.325,1.5175,4206.2274,0.0,97.564,4.5378,614.598,207.792,0.0,0.0,663.55
2026-06-21 17:50:00,23.2654,1797.9219,67.8705,0.1318,12456.3664,928.9769,4295.7813,421.5628,0.502,0.0438,2118.5627,76.2553,1961.0366,98.6355,191.64,9.4156,200.0,9.5727,27.625,1.5015,4326.4966,0.0,97.564,1.0602,639.9796,207.712,0.0,0.0,660.31
2026-06-21 17:55:00,11.0466,1920.7759,65.2905,0.1307,12462.1774,929.7794,4291.5,422.6819,0.502,0.0438,2113.986,76.5173,1959.1664,98.7704,191.09,9.404,199.0,9.5727,27.425,1.4776,4327.6342,0.0,97.564,0.1392,651.8764,216.684,0.0,0.0,658.42
2026-06-21 18:00:00,62.9494,2022.4794,66.8905,0.1298,12439.7074,929.1681,4260.625,420.9732,0.502,0.0438,2100.0939,76.2092,1952.0299,98.5378,190.83,9.3841,199.0,9.5487,27.225,1.4669,4287.6838,0.0,5.147,0.0192,660.0439,4231.178,0.0,0.0,658.83
2026-06-21 18:05:00,71.3741,1958.5087,67.4505,0.1316,12435.166,928.1656,4260.9063,419.4805,0.502,0.0438,2153.6953,76.8323,1955.0937,98.4524,190.69,9.3743,199.0,9.5487,27.125,1.459,4247.4816,0.0,5.147,35.1797,670.0246,202.286,0.0,0.0,658.35
2026-06-21 18:10:00,4.0437,1822.8708,65.63,0.1299,12469.6068,929.2532,4280.5938,420.4617,0.502,0.0438,2118.8901,77.133,1961.8165,98.7106,192.54,9.4163,199.0,9.5487,26.925,1.451,4342.8508,0.0,5.147,35.1797,683.7835,154.568,0.0,0.0,657.95
2026-06-21 18:15:00,77.8767,1951.4411,64.45,0.1268,12437.1517,929.3286,4262.9375,420.546,0.502,0.0438,2102.7146,76.3375,1971.5637,99.1904,191.61,9.4389,198.0,9.5247,25.725,1.4138,4293.5664,0.0,5.147,-0.0218,710.7695,165.228,0.0,0.0,659.37
2026-06-21 18:20:00,4.5886,1753.238,63.74,0.1252,12441.7359,928.2036,4281.5625,420.5694,0.502,0.0438,2129.3556,76.4909,1982.0008,99.7813,193.47,9.4617,199.0,9.5247,26.925,1.4138,4382.1105,0.0,5.147,-0.0428,728.1645,150.712,0.0,0.0,658.2
2026-06-21 18:25:00,6.3533,1842.7918,64.06,0.1249,12448.1139,928.5299,4289.6563,421.8901,0.502,0.0438,2123.2852,76.8522,1996.1484,100.484,191.71,9.4642,200.0,9.5727,26.125,1.4244,4375.3908,0.0,5.147,35.2097,725.7645,166.288,0.0,0.0,656.25
2026-06-21 18:30:00,26.0292,1756.7775,65.53,0.1264,12446.8624,928.826,4264.5,421.072,0.502,0.0438,2117.6424,76.6678,1987.4598,100.6962,191.03,9.4042,198.0,9.5487,27.079,1.4271,4368.1356,0.0,0.0,-0.0418,744.2517,140.106,0.0,0.0,660.01
2026-06-21 18:35:00,3.6307,1884.5002,66.24,0.1282,12397.4973,926.8479,4281.4688,420.6516,0.502,0.0438,2109.3943,76.4247,1950.3266,99.5725,191.42,9.3971,200.0,9.5487,27.067,1.4537,4243.0556,0.0,0.0,35.1797,752.7439,187.864,0.0,0.0,658.55
2026-06-21 18:40:00,20.5979,1715.9714,65.85,0.1285,12442.7235,926.6867,4279.1563,421.3594,0.502,0.0438,2106.4885,76.2456,1993.4466,99.728,192.42,9.4312,199.0,9.5727,31.629,1.5481,4341.172,0.0,0.0,0.0182,741.724,187.572,0.0,0.0,659.92
2026-06-21 18:45:00,9.7962,1614.2495,65.96,0.1283,12459.367,929.1727,4274.7813,421.0348,0.502,0.0438,2118.2316,76.3961,1991.1011,100.7399,192.39,9.4551,199.0,9.5487,38.268,1.9644,4297.1426,0.0,0.0,0.0972,750.85,139.636,0.0,0.0,663.82
2026-06-21 18:50:00,2.6473,1751.4163,64.65,0.1262,12414.353,927.9406,4296.8125,421.8955,0.502,0.0438,2124.873,76.7094,1998.9485,100.8732,192.8,9.4644,200.0,9.5727,40.046,2.0429,4217.7717,0.0,0.0,0.3392,760.4278,185.178,0.0,0.0,662.29
2026-06-21 18:55:00,22.623,1596.6436,69.036,0.134,12376.1561,924.7183,4259.9375,421.1856,0.502,0.0438,2095.6733,76.3297,1985.6071,100.7127,190.81,9.4256,198.0,9.5487,40.877,2.0802,4248.3727,0.0,0.0,35.2807,751.9663,140.926,0.0,0.0,665.92
2026-06-21 19:00:00,50.361,1658.6563,68.8504,0.1341,12398.9914,924.1335,4265.8125,419.6745,0.502,0.0438,2122.7692,76.3076,1996.4847,100.6782,191.39,9.391,200.0,9.5487,40.599,2.0665,4201.1078,0.0,0.0,-0.0508,744.0565,173.53,0.0,0.0,664.67
2026-06-21 19:05:00,6.0368,1588.4571,68.6404,0.1337,12396.1159,924.8225,4248.75,419.1334,0.502,0.0438,2107.7917,76.5151,1992.367,100.8448,190.66,9.3873,199.0,9.5727,41.253,2.1034,4188.236,0.0,0.0,-0.0518,715.5798,151.66,0.0,0.0,667.5
2026-06-21 19:10:00,36.7184,1319.917,73.1604,0.1413,12432.9215,926.1941,4266.875,419.197,0.502,0.0438,2183.8558,77.4579,1999.3196,100.914,192.03,9.403,200.0,9.5727,40.891,2.0857,4331.6669,0.0,0.0,35.4307,710.6413,150.722,0.0,0.0,668.1
2026-06-21 19:15:00,81.5326,1417.2839,70.0704,0.1361,12405.5829,926.5591,4268.3438,420.1552,0.502,0.0438,2242.874,79.5676,1998.5192,101.0698,192.83,9.4563,200.0,9.5967,41.122,2.099,4318.1655,0.0,0.0,-0.0508,695.4911,156.588,0.0,0.0,669.24
2026-06-21 19:20:00,109.434,1282.1594,69.0704,0.1344,12415.2978,925.9029,4240.4688,418.8753,0.502,0.0438,2248.0723,80.5482,1977.8284,100.4459,192.43,9.4662,199.0,9.5727,40.095,2.0439,4346.8647,0.0,0.0,0.5282,676.5615,142.192,0.0,0.0,673.12
2026-06-21 19:25:00,86.5201,1290.5894,65.9404,0.1292,12397.1053,925.5356,4249.5938,417.9341,0.502,0.0438,2207.044,79.9854,2019.2066,101.1102,192.19,9.4504,200.0,9.5727,40.392,2.0603,4279.2929,0.0,0.0,-0.0508,669.7309,193.64,0.0,0.0,673.93
2026-06-21 19:30:00,162.9346,1240.2845,61.5404,0.1219,12397.7643,924.7875,4240.6563,417.9438,0.402,0.0438,2245.0258,79.927,2018.2338,102.3409,190.81,9.4106,199.0,9.5727,40.622,2.0742,4344.4004,0.0,0.0,-0.0508,660.932,158.324,0.0,0.0,675.29
2026-06-21 19:35:00,79.523,1055.5265,57.7404,0.1155,12425.8702,925.9903,4265.875,418.7676,0.402,0.0438,2270.1359,80.924,2028.496,102.5842,193.47,9.4421,200.0,9.5727,42.118,2.1448,4404.9869,0.0,0.0,0.4292,645.9177,3099.572,0.0,0.0,675.9
2026-06-21 19:40:00,4.6072,1196.4569,56.9605,0.1144,12431.443,927.3323,4246.625,419.0674,0.402,0.0438,2216.9805,80.5117,2043.8536,103.4245,193.21,9.5011,199.0,9.5727,41.166,2.0957,4118.1292,0.0,0.0,0.0592,664.1167,180.316,0.0,0.0,679.47
2026-06-21 19:45:00,16.7061,1010.3039,56.5505,0.1138,12419.4741,927.1047,4234.5625,417.5418,0.502,0.0438,2167.9844,78.9028,2048.1712,104.159,190.43,9.4264,199.0,9.5487,42.497,2.159,4232.5278,0.0,0.0,35.1697,669.8679,4138.47,0.0,0.0,681.12
2026-06-21 19:50:00,165.4146,1128.8848,53.8505,0.1091,12381.048,925.1495,4240.3125,417.234,89.502,4.4193,2129.9995,77.5602,2020.2254,103.6143,191.5,9.3843,199.0,9.5487,42.511,2.1621,4180.1241,0.0,0.0,35.1707,687.156,2591.524,0.0,0.0,683.11
2026-06-21 19:55:00,36.9671,1083.3693,54.5505,0.1103,12340.1008,922.1193,4229.4063,416.9942,0.002,4.4055,2121.0086,76.9779,1977.2315,101.8548,191.36,9.4072,198.0,9.5247,41.96,2.1307,4109.921,0.0,0.0,-0.0508,723.1765,737.256,0.0,0.0,685.17
2026-06-21 20:00:00,3.0292,820.7092,57.0505,0.1146,12402.9563,922.9256,4260.1875,417.9703,0.002,0.0438,2140.539,77.309,2008.6234,101.6767,193.82,9.4642,200.0,9.5487,42.284,2.1507,4171.5873,0.0,0.0,-0.0508,757.642,183.958,0.0,0.0,683.65
2026-06-21 20:05:00,136.94,708.5831,55.2505,0.1115,12379.9124,924.3668,4240.0625,418.4908,0.002,0.0438,2176.4731,78.1612,2009.0854,102.6215,192.6,9.4946,198.0,9.5487,42.4,2.1526,4261.8563,0.0,0.0,35.5697,763.1106,188.478,0.0,0.0,688.55
2026-06-21 20:10:00,238.866,686.3361,54.4605,0.1102,12421.1559,925.0287,4273.7188,419.1338,0.002,0.0438,2255.7889,79.9252,1973.6541,101.8186,192.98,9.474,199.0,9.5247,43.306,2.2019,4268.832,0.0,0.0,0.1192,779.9598,4120.156,0.0,0.0,689.96
2026-06-21 20:15:00,31.2942,710.7735,56.5405,0.1137,12404.9975,925.9567,4281.0625,421.1024,37.502,1.0484,2149.5441,78.9085,1920.5069,99.6322,193.3,9.4912,200.0,9.5727,42.989,2.1883,4067.3447,0.0,0.0,35.1707,754.9626,818.516,0.0,0.0,692.54
2026-06-21 20:20:00,30.0361,694.1524,60.5405,0.1205,12433.6651,926.5233,4284.7188,421.6342,0.002,1.0484,2104.9445,75.2806,1825.3749,95.5487,192.11,9.4699,200.0,9.5967,42.875,2.184,4229.824,0.0,0.0,-0.0508,747.3919,193.666,0.0,0.0,690.56
2026-06-21 20:25:00,297.6134,839.7485,61.0505,0.1213,12450.5167,928.3853,4289.0938,422.0432,0.002,0.0438,2129.2984,74.081,1842.7062,93.3888,193.51,9.475,200.0,9.5967,43.706,2.2256,4352.7306,0.0,0.0,35.6097,721.0418,201.608,0.0,0.0,687.69
2026-06-21 20:30:00,179.1265,616.521,61.4405,0.1219,12443.2245,928.8402,4268.375,421.2564,0.002,0.0438,2110.6112,73.9316,1885.2961,95.5073,192.25,9.4784,198.0,9.5487,42.538,2.1585,4301.8951,0.0,0.0,-0.0508,687.5725,194.772,0.0,0.0,694.39
2026-06-21 20:35:00,225.4948,579.6178,64.1405,0.1264,12433.6961,928.2207,4280.75,420.8535,0.002,0.0438,2124.9887,73.8652,1897.0077,97.4329,191.77,9.4357,199.0,9.5247,42.786,2.1751,4330.8167,0.0,0.0,35.9507,700.0713,154.67,0.0,0.0,694.06
2026-06-21 20:40:00,59.5642,549.995,65.4405,0.1286,12428.952,927.6106,4294.0938,422.079,18.102,1.1689,2136.5572,74.2953,1899.3656,97.8401,192.86,9.4507,200.0,9.5727,42.951,2.184,4250.6092,0.0,0.0,0.1892,672.6157,153.106,0.0,0.0,694.28
2026-06-21 20:45:00,57.3201,533.8144,63.3405,0.1251,12439.4769,927.8025,4294.0625,422.7109,0.502,1.1689,2134.4535,74.4545,1897.8247,97.874,194.11,9.5082,200.0,9.5967,42.928,2.1818,4272.0644,0.0,0.0,35.1697,656.767,195.68,0.0,0.0,694.38
2026-06-21 20:50:00,198.1704,578.5905,59.4405,0.1186,12441.1713,928.3407,4258.3125,420.9776,49.902,3.1144,2107.6174,73.9742,1884.0835,97.4369,190.22,9.4433,198.0,9.5487,43.014,2.1882,4287.0366,0.0,0.0,-0.0508,612.6883,291.9,0.0,0.0,699.37
2026-06-21 20:55:00,26.4037,611.8869,53.5405,0.1087,12416.7913,927.3856,4290.0313,420.7768,50.302,6.2099,2091.7974,73.3213,1894.1243,97.3036,193.53,9.4291,201.0,9.5727,42.29,2.1528,4031.6341,0.0,0.0,-0.0508,610.2209,176.904,0.0,0.0,701.23
2026-06-21 21:00:00,14.644,547.3137,52.7405,0.1074,12403.6049,925.8084,4275.5,421.627,49.902,6.2099,2033.0074,72.1891,1881.8164,97.211,190.49,9.4357,199.0,9.5967,43.092,2.1925,4111.8973,0.0,0.0,35.1707,606.6291,318.01,0.0,0.0,701.58
2026-06-21 21:05:00,219.9719,565.2156,54.6405,0.1105,12424.8861,926.2599,4254.3438,419.9237,49.802,6.1788,2013.7112,70.9507,1873.4821,96.6635,190.17,9.3531,198.0,9.5247,42.351,2.1539,4069.7033,0.0,0.0,0.3482,588.2381,281.666,0.0,0.0,708.43
2026-06-21 21:10:00,142.0617,387.8491,58.412,0.1169,12462.6566,928.6377,4291.3125,420.6649,48.002,6.0607,1998.768,70.4278,1833.4294,95.5116,193.3,9.4222,200.0,9.5487,43.188,2.1982,4214.8943,0.0,0.0,-0.0508,597.867,184.468,0.0,0.0,706.86
2026-06-21 21:15:00,112.2987,290.4709,62.432,0.1236,12452.6511,929.6861,4281.0625,421.9425,48.402,5.9737,2028.5557,70.6583,1822.257,94.2717,191.1,9.445,198.0,9.5487,43.099,2.194,4152.1692,0.0,0.0,-0.0508,589.1789,192.052,0.0,0.0,711.26
2026-06-21 21:20:00,56.1061,414.7816,62.412,0.1237,12422.3501,928.0983,4269.9375,420.8943,48.802,6.0234,1983.9229,70.4083,1818.6011,93.859,190.62,9.3792,199.0,9.5247,42.043,2.137,3911.2807,0.0,0.0,-0.0518,573.3399,189.86,0.0,0.0,714.25
2026-06-21 21:25:00,190.8969,445.5779,60.912,0.1212,12390.4048,925.62,4282.3125,420.9534,48.802,6.0483,1977.6763,69.6325,1819.8561,93.7451,192.32,9.4091,200.0,9.5727,42.408,2.1554,3974.3081,0.0,0.0,0.0082,575.0722,277.26,0.0,0.0,714.48
2026-06-21 21:30:00,239.6664,354.2464,61.582,0.1223,12429.1539,925.9043,4277.0625,421.3247,48.702,6.042,1972.6112,69.4678,1809.4226,93.4685,191.35,9.4271,199.0,9.5727,42.115,2.141,3891.8627,0.0,0.0,35.1707,579.0524,178.24,0.0,0.0,719.24
