date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-17 06:50:00,5.5105,0.0,4324.6563,11311.8466,62.4247,0.502,41.0,934.5667,667.7963,0.0,43.834,918.3602,2098.9357,5451.1117,543.4141,,,,428.8298,834.7009,0.1256,0.0438,1.9433,34.8289,31.2881,0.0,2.2501,,52.108
2026-06-17 06:55:00,19.0258,0.0,4359.5938,11418.4726,70.1147,0.502,42.0,940.8092,672.5151,0.0,43.743,1067.6712,2160.0186,5445.5898,377.1589,,,,430.3997,846.5192,0.1327,0.0438,1.9913,35.2447,31.8424,0.0,2.2363,,60.832
2026-06-17 07:00:00,9.4752,0.0,4421.2188,11486.9946,60.4247,0.502,41.0,946.4246,671.9204,0.0,44.349,1287.238,2137.9318,5450.7812,259.4341,234.827,,,434.9352,853.3865,0.1311,0.0438,1.9913,35.493,31.9526,0.0,2.2507,,60.686
2026-06-17 07:05:00,15.5181,0.0,4427.5313,11519.1073,63.1947,0.502,40.0,944.9986,681.8012,0.0,44.585,1526.3014,1975.0292,5572.5168,188.028,234.827,,,438.191,857.2629,0.1252,0.0438,1.9433,35.5813,32.1963,0.0,2.2732,,50.336
2026-06-17 07:10:00,46.4408,0.0,4400.4375,11442.6718,62.7147,0.502,40.0,944.6892,682.1227,0.0,45.036,1447.1965,2142.1,5698.3654,125.4456,234.827,,,437.1737,855.5296,0.127,0.0438,1.9193,35.5639,32.4615,0.0,2.2918,,48.002
2026-06-17 07:15:00,14.5734,0.0,4409.7188,11398.5141,63.5147,0.502,40.0,949.4462,720.936,0.0,45.699,1497.5458,2219.204,5768.8867,83.5758,234.827,,,436.3156,850.8928,0.1274,0.0438,1.9193,35.6426,33.4268,0.0,2.3199,,47.638
2026-06-17 07:20:00,16.746,0.0,4365.3751,11471.7179,61.2147,0.502,40.0,953.4059,770.3475,0.0,46.144,1529.3814,2233.9689,5804.2286,58.9973,234.827,,,434.7451,851.8592,0.1262,0.0438,1.9193,35.8244,35.604,0.0,2.3457,,56.736
2026-06-17 07:25:00,8.6746,0.0,4466.4063,11475.4898,58.1704,0.502,44.0,962.876,823.8773,0.0,46.733,1666.5854,2278.7331,5795.787,31.3299,234.827,,,437.513,854.7419,0.1217,0.0438,2.0153,36.0996,38.1442,0.0,2.3698,,56.17
2026-06-17 07:30:00,107.086,0.0,4426.5625,11424.436,59.3104,5.5297,42.0,958.6916,855.7867,0.0,46.981,2122.1733,2331.2992,5719.4163,14.6821,26.183,,,440.3885,853.1406,0.12,0.17,2.0633,36.1854,40.2527,0.0,2.3901,,58.666
2026-06-17 07:35:00,10.0698,0.0,4425.2188,11550.0622,60.0904,7.7059,42.0,959.476,852.1613,0.0,47.219,1960.6031,2448.809,5657.4432,5.4508,26.183,,,438.3868,856.0618,0.1217,0.3507,2.0153,36.1592,40.9538,0.0,2.4022,,59.262
2026-06-17 07:40:00,6.2758,0.0,4351.4688,11627.8664,60.3004,10.4571,43.0,959.2557,851.6329,0.0,46.895,2226.1922,2347.1725,5660.9217,2.2253,26.183,,,434.876,863.8243,0.1226,0.4744,2.0393,36.212,40.8535,0.0,2.4001,,55.654
2026-06-17 07:45:00,5.893,0.0,4352.9376,11610.4093,60.5704,12.9236,42.0,960.7986,856.5512,0.0,47.366,2158.4117,2401.7318,5785.0999,1.4243,26.183,,,431.4845,866.2088,0.1229,0.6053,2.0393,36.2636,40.9549,0.0,2.4036,,55.896
2026-06-17 07:50:00,3.5881,0.0,4225.8751,11596.6996,60.5104,16.4137,42.0,960.5839,855.569,0.0,46.858,2607.2058,2346.4023,5633.4356,0.1243,26.183,,,425.4983,865.0268,0.123,0.7548,2.0153,36.2934,41.0465,0.0,2.4027,,64.508
2026-06-17 07:55:00,5.1029,0.0,4347.0313,11676.0689,65.5104,16.2489,41.0,959.2601,855.6678,0.0,47.001,2382.6246,2386.906,5562.8862,0.1243,26.183,,,425.1597,867.5395,0.1272,0.8382,1.9913,36.3326,41.0248,0.0,2.3938,,57.15
2026-06-17 08:00:00,22.355,0.0,4457.6563,11625.3461,58.7004,16.5189,44.0,961.1134,845.7617,0.0,46.736,2488.8256,2387.9508,5564.7895,0.1243,1.058,,,436.1626,868.6048,0.1258,0.8408,2.0393,36.3534,40.77,0.0,2.391,,58.386
2026-06-17 08:05:00,3.5245,0.0,4391.25,11703.4197,56.4904,14.3216,44.0,966.4585,847.0957,0.0,47.118,2487.2617,2407.7333,5475.9649,0.1243,1.058,,,438.3519,869.6403,0.1181,0.7925,2.1113,36.516,40.5444,0.0,2.3942,,62.254
2026-06-17 08:10:00,88.9998,0.0,4431.0313,11799.2252,58.0819,14.2566,40.0,957.6615,856.8382,0.0,46.093,1878.2148,2630.4347,5638.1593,0.6243,1.058,,,437.0427,876.0608,0.1177,0.7357,2.0153,36.5268,40.83,0.0,2.3791,,54.386
2026-06-17 08:15:00,56.3904,0.0,4397.2188,11694.4781,57.6819,14.3821,42.0,967.2594,856.1418,0.0,46.424,2034.6194,2603.394,5680.5569,0.7243,1.058,,,437.2812,875.4938,0.1188,0.7372,1.9673,36.4745,41.0689,0.0,2.3627,,55.458
2026-06-17 08:20:00,54.8019,0.0,4399.5,11657.366,60.6719,14.134,41.0,959.8271,856.9699,0.0,46.311,2009.6067,2619.9394,5679.8718,0.8243,1.058,,,435.8238,870.043,0.121,0.7341,1.9913,36.4856,41.0726,0.0,2.3676,,57.88
2026-06-17 08:25:00,69.8054,0.0,4428.3438,11761.5956,62.7619,16.2713,43.0,965.7755,857.7704,0.0,47.539,1779.1298,2644.7022,5703.2834,0.0943,1.058,,,437.2796,872.2652,0.1252,0.7816,2.0153,36.4648,41.1118,0.0,2.3941,,56.552
2026-06-17 08:30:00,54.3897,0.0,4451.7813,11676.1763,60.4119,16.263,43.0,965.3985,858.0043,0.0,47.338,1962.4512,2641.8744,5644.3834,-0.0108,0.0,,,439.738,872.8221,0.1248,0.835,2.0633,36.6092,41.1356,0.0,2.4187,,57.36
2026-06-17 08:35:00,50.7824,0.0,4449.1251,11639.8369,61.7919,11.4134,41.0,963.4051,856.285,0.0,47.488,1929.8913,2702.8261,5684.7632,0.7892,0.0,,,440.7427,868.3522,0.124,0.7131,2.0153,36.6201,41.0993,0.0,2.4171,,64.836
2026-06-17 08:40:00,52.5841,0.0,4419.7501,11675.5566,61.8019,10.1976,40.0,954.7753,850.8631,0.0,47.69,1724.1791,2688.5138,5744.2698,-0.0108,0.0,,,439.1746,868.2539,0.1252,0.5608,1.9433,36.4467,40.9153,0.0,2.4254,,58.352
2026-06-17 08:45:00,239.9259,0.0,4447.0001,11718.7867,63.5819,10.4484,42.0,964.1887,854.4247,0.0,47.182,1761.2383,2693.306,5761.777,0.0892,,,,439.068,870.9436,0.1282,0.543,1.9673,36.4688,40.8756,0.0,2.4062,,47.024
2026-06-17 08:50:00,243.14,0.0,4402.1875,11682.9317,63.8119,8.5986,41.0,964.4482,857.6956,0.0,46.971,1753.7948,2591.2001,5917.1378,-0.0098,,,,438.3303,871.1179,0.1285,0.4501,1.9913,36.574,41.0317,0.0,2.3969,,52.092
2026-06-17 08:55:00,200.5244,0.0,4450.1875,11630.6831,64.3832,8.2223,42.0,968.4545,859.1351,0.0,48.432,1650.0892,2627.1868,5901.4041,-0.0098,,,,438.4377,867.9473,0.1292,0.4313,1.9913,36.6198,41.1554,0.0,2.4664,,59.746
2026-06-17 09:00:00,228.5637,0.0,4448.7813,11707.2958,63.6632,4.2196,42.0,969.2921,855.6306,0.0,46.897,1402.9734,2629.4586,5993.4094,-0.0098,0.0,,,440.5664,868.8101,0.1281,0.2304,2.0153,36.8103,41.1055,0.0,2.3934,,58.176
2026-06-17 09:05:00,232.4969,0.0,4431.6563,11635.4215,62.0732,5.5997,40.0,955.7559,856.8326,0.0,46.574,1361.8203,2613.3135,6080.9232,0.5892,0.0,,,439.6858,868.8944,0.1254,0.2996,1.9673,36.5299,41.0421,0.0,2.3782,,45.824
2026-06-17 09:10:00,224.6704,0.0,4304.625,11571.9509,62.8832,8.6521,41.0,966.1049,854.5549,0.0,46.531,1551.993,2511.91,6077.1247,-0.0108,0.0,,,432.8584,863.8222,0.1267,0.4528,1.9433,36.3845,41.0284,0.0,2.3768,,46.596
2026-06-17 09:15:00,227.4143,0.0,4297.0,11542.3793,64.7632,10.2305,41.0,960.4311,856.5917,0.0,46.395,1423.1701,2504.4088,6140.2661,-0.0108,0.0,,,426.4696,860.277,0.1299,0.532,1.9673,36.4461,41.024,0.0,2.3697,,46.986
2026-06-17 09:20:00,208.8125,0.0,4274.75,11580.7845,65.1732,14.2873,43.0,972.1644,852.4287,0.0,46.664,1350.8426,2533.7941,6196.6029,-0.0108,0.0,,,425.0414,860.5053,0.1306,0.7356,2.0153,36.6026,40.9666,0.0,2.3824,,48.088
2026-06-17 09:25:00,216.6511,0.0,4237.9063,11577.2512,63.3732,14.6283,40.0,962.1967,856.2234,0.0,46.105,1160.6427,2505.2041,6295.3088,0.7902,0.0,,,422.1699,861.599,0.1276,0.7527,1.9913,36.7263,40.9484,0.0,2.3561,,45.51
2026-06-17 09:30:00,214.7724,0.0,4195.4376,11513.5094,64.6832,8.4146,40.0,967.3003,859.3141,0.0,46.498,1129.0819,2516.5085,6332.1116,-0.0098,0.0,,,418.3189,858.9524,0.1297,0.4409,1.9193,36.6313,41.1323,0.0,2.3746,,45.382
2026-06-17 09:35:00,214.6016,0.0,4168.7501,11417.7261,63.9732,12.9172,40.0,964.1955,857.0757,0.0,46.256,1121.9456,2513.1594,6389.2866,0.7902,0.0,,,415.0023,853.055,0.1286,0.6668,1.9193,36.6728,41.1639,0.0,2.3626,,47.344
2026-06-17 09:40:00,219.0352,0.0,4147.0938,11423.7979,63.9732,9.1562,40.0,959.7162,851.1662,0.0,46.264,1046.0597,2475.7706,6399.6096,0.2902,0.0,,,412.6634,849.7445,0.1286,0.4781,1.9193,36.4877,40.9615,0.0,2.363,,45.614
2026-06-17 09:45:00,243.2136,0.0,4102.7813,11395.0854,64.5262,0.502,41.0,964.2458,819.2276,0.0,45.237,985.2288,2427.0371,6476.7455,-0.0098,0.0,,,409.4607,848.8795,0.1298,0.0438,1.9433,36.3714,40.1824,0.0,2.3151,,45.416
2026-06-17 09:50:00,213.5069,0.0,4011.5625,11464.714,63.8162,0.502,42.0,972.1202,819.6758,0.0,46.382,780.1099,2437.9428,6579.063,-0.0098,0.0,,,402.9603,850.3231,0.1286,0.0438,1.9913,36.5487,39.5169,0.0,2.3691,,44.596
2026-06-17 09:55:00,217.1727,0.0,3918.4063,11432.6011,63.8162,0.502,43.0,970.3966,819.3531,0.0,45.977,815.1108,2454.0707,6631.908,-0.0108,0.0,,,394.1765,851.5864,0.1286,0.0438,2.0393,36.6658,39.5122,0.0,2.35,,44.13
2026-06-17 10:00:00,158.2441,0.0,3887.4376,11382.2838,63.1162,0.502,41.0,968.0465,819.0002,0.0,46.382,737.6731,2405.6612,6759.1471,-0.0098,0.0,,,388.206,848.4789,0.1275,0.0438,2.0153,36.6615,39.5105,0.0,2.3686,,45.59
2026-06-17 10:05:00,128.0817,0.0,3929.4063,11365.4566,64.5262,0.502,40.0,965.3058,820.2861,0.0,45.734,688.4505,2366.4995,6785.9553,-0.0098,0.0,,,388.5953,845.9664,0.1298,0.0438,1.9433,36.6043,39.5105,0.0,2.338,,46.974
2026-06-17 10:10:00,86.5352,0.0,3889.7813,11193.1091,61.0262,0.502,40.0,960.3375,747.2165,0.0,46.071,735.6301,2345.8719,6769.8414,0.1892,0.0,,,388.6317,839.0268,0.1239,0.0438,1.9193,36.3867,37.7454,0.0,2.3539,,46.612
2026-06-17 10:15:00,171.3374,0.0,3999.3126,11230.165,61.4162,0.502,44.0,972.161,726.0055,0.0,46.995,508.3553,2405.0311,6879.1427,0.6902,0.0,,,392.0648,834.1711,0.1246,0.0438,2.0153,36.4432,35.3777,0.0,2.4047,,45.918
2026-06-17 10:20:00,93.0036,0.0,3840.1563,11178.4064,62.1262,0.502,43.0,971.744,725.0379,0.0,47.671,689.6027,2386.4067,6718.3585,-0.0108,0.0,,,389.7472,833.6647,0.1258,0.0438,2.0873,36.6131,34.7839,0.0,2.442,,46.448
2026-06-17 10:25:00,3.8054,0.0,3978.1563,11194.9136,61.2262,0.502,43.0,971.9595,725.9069,0.0,48.278,497.27,2386.469,6567.1183,0.2902,0.0,,,388.6998,832.3448,0.1243,0.0438,2.0633,36.6149,34.7944,0.0,2.4718,,46.684
2026-06-17 10:30:00,64.2703,0.0,4120.75,11153.0486,60.5262,0.502,43.0,974.3368,725.529,0.0,48.784,398.7818,2391.1326,6501.2408,0.6902,0.0,,,402.0832,831.3887,0.1231,0.0438,2.0633,36.7579,34.8183,0.0,2.4968,,46.338
2026-06-17 10:35:00,23.037,0.0,4030.6875,11131.5355,58.7262,0.502,42.0,969.7747,723.3957,0.0,48.297,345.7315,2360.4813,6458.4993,-0.0108,0.0,,,404.6085,829.0339,0.1201,0.0438,2.0393,36.744,34.7274,0.0,2.4732,,45.468
2026-06-17 10:40:00,4.1444,0.0,3974.4376,11186.1411,64.0262,0.502,45.0,973.992,726.3237,0.0,48.203,536.1742,2282.0097,6421.1516,-0.0108,0.0,,,397.7529,830.2551,0.129,0.0438,2.0873,36.6765,34.7731,0.0,2.4694,,46.976
2026-06-17 10:45:00,9.3733,0.0,4032.8126,11109.7322,63.6262,0.502,42.0,969.1044,726.6436,0.0,48.152,470.519,2255.9785,6410.9857,-0.0108,,,,397.8453,829.4287,0.1283,0.0438,2.0873,36.6651,34.8381,0.0,2.467,,46.192
2026-06-17 10:50:00,210.586,0.0,3985.0313,11133.7168,61.2262,0.502,43.0,969.999,726.4613,0.0,49.503,637.8719,2247.6241,6421.864,-0.0098,,,,398.2576,827.4783,0.1243,0.0438,2.0393,36.5934,34.8563,0.0,2.5391,,45.852
2026-06-17 10:55:00,212.7417,0.0,3931.6563,11166.9369,63.0162,0.502,44.0,970.3495,727.2406,0.0,50.371,703.121,2270.4476,6322.7582,-0.0108,,,,393.4069,829.6104,0.1273,0.0438,2.0873,36.6077,34.8679,0.0,2.583,,45.764
2026-06-17 11:00:00,32.6358,0.0,3869.0,11054.3621,64.8262,0.502,41.0,966.0676,728.6426,0.0,50.595,355.3247,2229.6234,6487.6174,-0.0098,0.0,,,387.7623,826.6508,0.1303,0.0438,2.0393,36.5399,34.9129,0.0,2.5942,,42.248
2026-06-17 11:05:00,5.9931,0.0,3857.4688,10954.2754,62.4162,0.502,42.0,970.6591,724.4627,0.0,50.613,416.7117,2247.3996,6501.7702,-0.0098,0.0,,,384.1671,818.7985,0.1263,0.0438,1.9913,36.5453,34.8484,0.0,2.5956,,48.482
2026-06-17 11:10:00,184.3086,0.0,3816.75,11091.0065,61.2119,0.502,44.0,972.8025,695.7824,0.0,48.656,441.6382,2183.1767,6636.7364,-0.0108,0.0,,,381.6723,820.2994,0.1241,0.0438,2.0633,36.6585,34.0799,0.0,2.4885,,48.598
2026-06-17 11:15:00,206.6822,0.0,3858.0,11041.5204,60.7119,0.502,42.0,968.9989,686.5464,0.0,46.831,283.1446,2160.4651,6690.3698,-0.0098,0.0,,,381.6613,823.4124,0.1233,0.0438,2.0633,36.6309,33.1457,0.0,2.3952,,41.538
2026-06-17 11:20:00,223.6408,0.0,3724.875,10987.1419,61.2219,0.502,42.0,969.7146,688.4105,0.0,46.471,564.176,2141.8959,6604.2771,-0.0098,0.0,,,377.3287,819.3691,0.1241,0.0438,2.0153,36.5917,32.9664,0.0,2.3752,,44.732
2026-06-17 11:25:00,225.1493,0.0,3629.2813,10998.5212,60.8119,0.502,44.0,969.8037,671.7735,0.0,46.625,514.2228,2156.2136,6676.8367,-0.0098,0.0,,,366.4833,817.7824,0.1235,0.0438,2.0633,36.6111,32.5799,0.0,2.3848,,45.356
2026-06-17 11:30:00,198.2032,0.0,3695.7188,10937.3141,60.8119,0.502,42.0,967.5226,672.1344,0.0,46.368,330.2455,2146.0584,6728.1355,-0.0098,0.0,,,365.0064,815.983,0.1235,0.0438,2.0633,36.5665,32.159,0.0,2.3727,,44.424
2026-06-17 11:35:00,224.3234,0.0,3599.0626,10913.5384,59.9119,0.502,41.0,963.9566,672.1666,0.0,47.236,315.8273,2124.3191,6687.5418,-0.0098,0.0,,,363.5034,812.8917,0.122,0.0438,1.9913,36.4626,32.1463,0.0,2.4137,,43.728
2026-06-17 11:40:00,194.0063,0.0,3514.9063,10949.9624,59.3019,0.502,44.0,960.0222,671.3677,0.0,46.412,560.5836,1860.1178,6639.0612,-0.0098,0.0,,,355.0295,813.4867,0.121,0.0438,2.0393,36.3171,32.1332,0.0,2.373,,45.094
2026-06-17 11:45:00,193.5384,0.0,3504.0625,10967.0858,59.3119,0.502,42.0,949.1334,671.192,0.0,47.066,473.9172,1870.4609,6604.8045,-0.0108,0.0,,,350.5924,815.6131,0.121,0.0438,2.0633,36.0546,32.1163,0.0,2.4057,,40.908
2026-06-17 11:50:00,263.2001,0.0,3521.1563,10843.6233,58.7119,0.502,41.0,934.3189,671.4836,0.0,47.894,549.8882,1855.2163,6588.5514,-0.0108,0.0,,,350.7739,811.6377,0.12,0.0438,1.9913,35.5609,32.1217,0.0,2.4519,,41.034
2026-06-17 11:55:00,283.9758,0.0,3433.125,10827.3112,58.5119,0.502,41.0,921.0726,671.6644,0.0,46.816,607.2748,1799.503,6514.5393,-0.0108,0.0,,,347.3776,806.4034,0.1196,0.0438,1.9673,35.0084,32.1256,0.0,2.392,,40.188
2026-06-17 12:00:00,282.6896,0.0,3364.1876,10863.6552,58.5119,0.502,41.0,906.6646,671.3828,0.0,46.776,568.3021,1790.2261,6417.8879,-0.0098,0.0,,,339.9816,807.0724,0.1196,0.0438,1.9673,34.5048,32.1281,0.0,2.3907,,40.744
2026-06-17 12:05:00,231.4168,0.0,3372.9688,10893.3139,58.0119,0.502,41.0,901.148,671.789,0.0,46.934,533.8874,1768.6568,6329.05,-0.0108,0.0,,,337.1804,809.4856,0.1188,0.0438,1.9673,34.1535,32.1333,0.0,2.3987,,39.834
2026-06-17 12:10:00,234.5638,0.0,3371.4375,10919.7999,58.7119,0.502,43.0,894.8972,671.1886,0.0,47.027,532.9402,1752.9503,6402.4672,-0.0108,0.0,,,337.5698,811.655,0.12,0.0438,2.0153,33.9401,32.1197,0.0,2.4044,,43.348
2026-06-17 12:15:00,73.229,0.0,3330.4375,10853.0671,59.9119,0.502,40.0,878.5407,669.7488,0.0,46.046,364.1059,1767.7664,6388.4453,-0.0108,0.0,,,335.5396,810.3464,0.122,0.0438,1.9913,33.5282,32.0974,0.0,2.3551,,41.708
2026-06-17 12:20:00,153.5206,0.0,3292.2188,10833.5619,60.7019,0.502,40.0,864.8996,670.5365,0.0,46.575,363.8778,1699.7411,6404.2446,-0.0108,0.0,,,331.7223,807.4194,0.1233,0.0438,1.9193,32.9911,32.0711,0.0,2.3837,,37.572
2026-06-17 12:25:00,125.6067,0.0,3280.2501,10732.5488,60.6119,0.502,40.0,859.9711,670.6538,0.0,46.7,404.6722,1699.1734,6455.9556,-0.0098,0.0,,,329.2548,803.0003,0.1231,0.0438,1.9193,32.6627,32.0871,0.0,2.3884,,39.962
2026-06-17 12:30:00,123.4097,0.0,3259.2188,10676.7595,63.5219,0.502,40.0,845.6262,671.0021,0.0,47.16,274.3463,1691.4021,6549.5784,-0.0098,0.0,,,327.6163,796.9135,0.128,0.0438,1.9193,32.3135,32.1069,0.0,2.413,,37.216
2026-06-17 12:35:00,70.7807,0.0,3242.2813,10642.1093,61.7119,0.502,40.0,838.3127,671.3312,0.0,47.123,264.7592,1679.7875,6464.0046,-0.0098,0.0,,,325.7884,793.5032,0.125,0.0438,1.9193,31.9168,32.0914,0.0,2.4125,,40.974
2026-06-17 12:40:00,282.8556,0.0,3239.9376,10607.5104,61.7119,0.502,40.0,839.5928,627.4858,0.0,46.983,136.0565,1751.6911,6626.8258,-0.0098,0.0,,,324.9007,790.8667,0.125,0.0438,1.9193,31.8007,31.0526,0.0,2.4029,,38.638
2026-06-17 12:45:00,244.805,0.0,3270.1563,10610.8196,62.8119,0.502,42.0,851.136,578.0665,0.0,47.192,219.0095,1757.7967,6496.5791,-0.0108,,,,326.2702,789.4051,0.1268,0.0438,1.9673,31.9949,28.7261,0.0,2.4116,,41.188
2026-06-17 12:50:00,256.6895,0.0,3253.5313,10569.599,60.6019,0.502,41.0,846.261,537.2946,0.0,45.325,285.3597,1672.5829,6461.1561,-0.0098,,,,326.9057,787.8534,0.1231,0.0438,1.9913,32.0848,26.5026,0.0,2.3146,,35.912
2026-06-17 12:55:00,276.7049,0.0,3234.0,10420.1885,63.2219,0.502,40.0,805.4882,497.0907,0.0,45.951,428.0611,1735.3137,6466.959,-0.0108,,,,325.1396,780.5968,0.1275,0.0438,1.9433,31.2638,24.5193,0.0,2.3477,,35.254
2026-06-17 13:00:00,284.7982,0.0,3199.4688,10275.2649,62.9119,0.502,40.0,840.6127,498.7153,0.0,47.796,349.8684,1736.3271,6552.6856,-0.0098,0.0,,,322.6103,769.3976,0.127,0.0438,1.9193,31.1616,23.5472,0.0,2.4466,,34.798
2026-06-17 13:05:00,285.4966,0.0,3135.4376,10189.6141,64.4219,0.502,40.0,827.9679,497.741,0.0,46.958,311.2821,1730.2755,6631.4115,-0.0098,0.0,,,318.0058,760.7068,0.1295,0.0438,1.9193,31.5636,23.5752,0.0,2.4029,,35.942
2026-06-17 13:10:00,277.0926,0.0,3098.4376,10087.9961,66.2119,0.502,41.0,841.8926,497.2416,0.0,47.68,282.5417,1732.5648,6762.9002,-0.0108,0.0,,,313.3115,753.5429,0.1325,0.0438,1.9433,31.5832,23.5487,0.0,2.44,,39.126
2026-06-17 13:15:00,289.8613,0.0,3047.5938,10098.4605,65.5119,0.502,40.0,837.7138,497.3441,0.0,46.999,264.2788,1610.4769,6885.1158,-0.0108,0.0,,,309.1475,749.8364,0.1314,0.0438,1.9433,31.7521,23.5159,0.0,2.4043,,39.488
2026-06-17 13:20:00,322.6418,0.0,3020.0625,10150.1657,65.8219,0.502,40.0,839.7554,498.2811,0.0,45.935,168.5523,1597.8953,6813.43,-0.0108,0.0,,,305.322,752.2,0.1319,0.0438,1.9193,31.7272,23.5602,0.0,2.3535,,37.236
2026-06-17 13:25:00,295.4364,0.0,3047.75,10094.5704,64.4834,0.502,41.0,845.8659,495.8299,0.0,44.704,18.4661,1716.9689,6786.125,-0.0098,0.0,,,305.3597,752.1247,0.1297,0.0438,1.9433,31.8853,23.5109,0.0,2.289,,36.956
2026-06-17 13:30:00,242.0887,0.0,3047.5938,9985.9738,63.8834,0.502,41.0,846.865,496.4068,0.0,45.085,95.1234,1700.226,6742.3104,-0.0108,0.0,,,306.7334,745.7956,0.1287,0.0438,1.9673,32.0111,23.4712,0.0,2.3116,,36.252
2026-06-17 13:35:00,236.3014,0.0,3045.625,9918.9684,62.7834,0.502,41.0,812.8254,497.4219,0.0,45.601,8.6992,1738.1773,6772.5204,-0.0098,0.0,,,306.5515,739.1364,0.1269,0.0438,1.9673,31.4049,23.5136,0.0,2.3353,,36.798
2026-06-17 13:40:00,228.57,0.0,3051.5938,9847.7489,62.5934,0.502,42.0,846.0686,497.8624,0.0,44.64,22.7996,1726.2662,6769.5662,-0.0108,0.0,,,306.7188,733.7614,0.1266,0.0438,1.9913,31.377,23.5432,0.0,2.2864,,37.132
2026-06-17 13:45:00,239.3462,0.0,3040.9688,9814.8752,66.6834,0.502,40.0,843.8211,496.0511,0.0,43.569,13.7583,1656.5229,6874.3061,-0.0108,0.0,,,306.5473,729.4621,0.1334,0.0438,1.9673,31.948,23.5197,0.0,2.2288,,39.64
2026-06-17 13:50:00,223.475,0.0,3044.2501,9901.5903,66.1934,0.502,41.0,842.9553,498.8497,0.0,44.466,19.4279,1520.4423,6833.8755,-0.0108,0.0,,,306.2015,731.4478,0.1326,0.0438,1.9433,31.899,23.5345,0.0,2.2771,,36.252
2026-06-17 13:55:00,257.4247,0.0,3028.0313,9855.846,65.8934,0.502,40.0,839.9949,497.2835,0.0,44.838,1.007,1503.3398,6738.4823,-0.0108,0.0,,,305.5476,733.2896,0.1321,0.0438,1.9433,31.8213,23.5679,0.0,2.2927,,35.172
2026-06-17 14:00:00,168.0051,0.0,3052.75,9732.1113,67.4834,0.502,42.0,797.0884,496.6217,0.0,43.34,60.8923,1504.3066,6629.3625,-0.0098,0.0,,,305.9614,727.0137,0.1348,0.0438,1.9673,30.958,23.5172,0.0,2.2095,,37.47
2026-06-17 14:05:00,172.3856,0.0,3036.4375,9733.402,65.3934,0.502,40.0,841.313,498.5395,0.0,44.601,51.9791,1488.0021,6447.6355,-0.0098,0.0,,,306.3912,722.3547,0.1312,0.0438,1.9673,30.9526,23.5349,0.0,2.2769,,39.52
2026-06-17 14:10:00,226.6594,0.0,3049.5938,9756.3259,65.4934,0.502,41.0,845.1284,496.0583,0.0,45.46,22.2462,1539.8647,6488.553,-0.0108,0.0,,,306.2486,723.3343,0.1314,0.0438,1.9433,31.8168,23.5212,0.0,2.3239,,39.424
2026-06-17 14:15:00,197.8409,0.0,3060.9063,9763.6946,67.4834,0.502,43.0,849.5107,498.3351,0.0,42.923,107.0872,1545.8032,6414.9714,-0.0098,0.0,,,307.43,724.4985,0.1348,0.0438,2.0153,31.9501,23.5262,0.0,2.1978,,39.462
2026-06-17 14:20:00,61.6189,0.0,3037.2188,9730.8832,67.8834,0.502,41.0,840.5673,497.15,0.0,43.451,65.6274,1534.9053,6334.0991,-0.0108,0.0,,,306.8092,723.6861,0.1354,0.0438,2.0153,31.8718,23.5508,0.0,2.225,,39.382
2026-06-17 14:25:00,97.3498,0.0,3055.1875,9657.8165,67.4034,0.502,41.0,842.0982,497.8667,0.0,43.029,55.8154,1525.8457,6401.1695,-0.0098,0.0,,,306.5147,719.7962,0.1346,0.0438,1.9673,31.7533,23.5444,0.0,2.2015,,40.136
2026-06-17 14:30:00,339.0705,0.0,3068.4063,9741.1659,66.6834,0.502,43.0,848.9095,497.9059,0.0,43.427,144.6534,1448.5551,6415.9557,-0.0098,0.0,,,308.0228,720.3081,0.1334,0.0438,2.0153,31.8867,23.5555,0.0,2.2208,,37.1
2026-06-17 14:35:00,33.8014,0.0,3035.4688,9590.7598,66.2934,0.402,40.0,837.5233,497.1347,0.0,45.241,75.7799,1430.1919,6368.3851,-0.0098,0.0,,,307.1092,717.8612,0.1328,0.0438,1.9913,31.7949,23.5397,0.0,2.3117,,36.27
2026-06-17 14:40:00,90.0955,0.0,3031.5,9472.5655,66.3934,0.502,41.0,834.3922,497.0737,0.0,44.437,180.7435,1420.2314,6291.2187,-0.0098,0.0,,,305.3085,707.6855,0.1329,0.0438,1.9433,31.5521,23.5104,0.0,2.2661,,38.182
